dataset,method,iter,split,accuracy,f1_score
heart_h,claude,3,33/67,0.3730498791474401,0.25736989124833887
heart_h,claude,4,33/67,0.3694763588157313,0.2429891259913335
heart_h,claude,0,50/50,0.3504489337822671,0.2682198327359617
heart_h,claude,1,50/50,0.33907935285053925,0.23557692307692307
heart_h,claude,2,50/50,0.3340080971659919,0.22557471264367815
heart_h,claude,3,50/50,0.3657731958762887,0.23555469953775038
heart_h,claude,4,50/50,0.382085020242915,0.2501821714840904
heart_h,claude,0,67/33,0.32895285773884025,0.25071322606413327
heart_h,claude,1,67/33,0.3346723044397463,0.23808450704225353
heart_h,claude,2,67/33,0.3517025089605734,0.24721410797360163
heart_h,claude,3,67/33,0.3794802867383512,0.2620320855614973
heart_h,claude,4,67/33,0.39889705882352944,0.2620320855614973
heart_h,gemini,0,33/67,0.7121862261317313,0.685271078128221
heart_h,gemini,1,33/67,0.6905844155844156,0.6598634196624147
heart_h,gemini,2,33/67,0.7021014978761457,0.6678598293258631
heart_h,gemini,3,33/67,0.47028125686662275,0.2681292964750622
heart_h,gemini,4,33/67,0.4766349977905435,0.2681292964750622
heart_h,gemini,0,50/50,0.734287317620651,0.7202599210953817
heart_h,gemini,1,50/50,0.6681432973805855,0.6393890303170562
heart_h,gemini,2,50/50,0.6933198380566802,0.6571828358208955
heart_h,gemini,3,50/50,0.4751546391752577,0.25342430616118605
heart_h,gemini,4,50/50,0.48603238866396764,0.2653061224489796
heart_h,gemini,0,67/33,0.729453483521068,0.7221463824425076
heart_h,gemini,1,67/33,0.661522198731501,0.641025641025641
heart_h,gemini,2,67/33,0.7450716845878136,0.7123689727463312
heart_h,gemini,3,67/33,0.48028673835125446,0.2749266001174398
heart_h,gemini,4,67/33,0.4931066176470588,0.26899766899766897
heart_h,gpt-4o,0,33/67,0.5,0.286231884057971
heart_h,gpt-4o,1,33/67,0.5,0.28102189781021897
heart_h,gpt-4o,2,33/67,0.7814665772412251,0.7636819235998187
heart_h,gpt-4o,3,33/67,0.5,0.384375
heart_h,gpt-4o,4,33/67,0.7827551922227132,0.7761363636363636
heart_h,gpt-4o,0,50/50,0.5,0.30985915492957744
heart_h,gpt-4o,1,50/50,0.5,0.28640776699029125
heart_h,gpt-4o,2,50/50,0.7521255060728744,0.7324712643678162
heart_h,gpt-4o,3,50/50,0.5,0.3975409836065574
heart_h,gpt-4o,4,50/50,0.7951417004048583,0.7885940986858418
heart_h,gpt-4o,0,67/33,0.5,0.32413793103448274
heart_h,gpt-4o,1,67/33,0.5,0.3049645390070922
heart_h,gpt-4o,2,67/33,0.7598566308243728,0.746551724137931
heart_h,gpt-4o,3,67/33,0.5,0.3875
heart_h,gpt-4o,4,67/33,0.7660845588235294,0.7585125448028673
heart_h,gpt-o1,0,33/67,0.5,0.3746031746031746
heart_h,gpt-o1,1,33/67,0.5,0.28102189781021897
heart_h,gpt-o1,2,33/67,0.5,0.26492537313432835
heart_h,gpt-o1,3,33/67,0.5,0.2730627306273063
heart_h,gpt-o1,4,33/67,0.5,0.27037037037037037
heart_h,gpt-o1,0,50/50,0.5,0.35526315789473684
heart_h,gpt-o1,1,50/50,0.5,0.28640776699029125
heart_h,gpt-o1,2,50/50,0.5,0.2613065326633166
heart_h,gpt-o1,3,50/50,0.5,0.25380710659898476
heart_h,gpt-o1,4,50/50,0.5,0.2613065326633166
heart_h,gpt-o1,0,67/33,0.5,0.3422818791946309
heart_h,gpt-o1,1,67/33,0.5,0.3049645390070922
heart_h,gpt-o1,2,67/33,0.5,0.26865671641791045
heart_h,gpt-o1,3,67/33,0.5,0.26865671641791045
heart_h,gpt-o1,4,67/33,0.5,0.25757575757575757
hepatitis,claude,0,33/67,0.5909090909090909,0.6043956043956045
hepatitis,claude,1,33/67,0.3607142857142857,0.1789727872202099
hepatitis,claude,2,33/67,0.5652173913043478,0.5604395604395604
hepatitis,claude,3,33/67,0.3904665314401623,0.3136298421807747
hepatitis,claude,4,33/67,0.48938611589214,0.32667406585275616
hepatitis,claude,0,50/50,0.59375,0.6104494813676526
hepatitis,claude,1,50/50,0.36049107142857145,0.1773236651285432
hepatitis,claude,2,50/50,0.5666666666666667,0.5708844688954718
hepatitis,claude,3,50/50,0.3181818181818182,0.2772820864790666
hepatitis,claude,4,50/50,0.4889103182256509,0.3333333333333333
hepatitis,claude,0,67/33,0.5833333333333334,0.5873015873015872
hepatitis,claude,1,67/33,0.4619047619047619,0.17031539888682745
hepatitis,claude,2,67/33,0.6,0.6231884057971014
hepatitis,claude,3,67/33,0.375968992248062,0.34973779749899153
hepatitis,claude,4,67/33,0.5,0.365149833518313
hepatitis,gemini,0,33/67,0.38691796008869184,0.268960414354421
hepatitis,gemini,1,33/67,0.569047619047619,0.5760869565217391
hepatitis,gemini,2,33/67,0.5590445517981749,0.5531000613873542
hepatitis,gemini,3,33/67,0.6176470588235294,0.6557168321874205
hepatitis,gemini,4,33/67,0.6190476190476191,0.6483516483516484
hepatitis,gemini,0,50/50,0.3860887096774194,0.2801582069874753
hepatitis,gemini,1,50/50,0.5636160714285714,0.5708844688954718
hepatitis,gemini,2,50/50,0.5666666666666667,0.5708844688954718
hepatitis,gemini,3,50/50,0.6666666666666666,0.7214285714285714
hepatitis,gemini,4,50/50,0.5882352941176471,0.5985294117647059
hepatitis,gemini,0,67/33,0.4041666666666667,0.30666666666666664
hepatitis,gemini,1,67/33,0.5603174603174603,0.5742690058479532
hepatitis,gemini,2,67/33,0.6,0.6231884057971014
hepatitis,gemini,3,67/33,0.7222222222222222,0.7802197802197802
hepatitis,gemini,4,67/33,0.5769230769230769,0.5715355805243446
hepatitis,gpt-4o,0,33/67,0.4839246119733924,0.4809494826536823
hepatitis,gpt-4o,1,33/67,0.5821428571428572,0.5956619603028444
hepatitis,gpt-4o,2,33/67,0.3907675791733763,0.2692307692307692
hepatitis,gpt-4o,3,33/67,0.6068289384719405,0.6193411674051242
hepatitis,gpt-4o,4,33/67,0.6242111302352267,0.6285714285714286
hepatitis,gpt-4o,0,50/50,0.4717741935483871,0.4700854700854701
hepatitis,gpt-4o,1,50/50,0.5837053571428571,0.5985294117647059
hepatitis,gpt-4o,2,50/50,0.38730158730158726,0.25592105263157894
hepatitis,gpt-4o,3,50/50,0.6287878787878788,0.6423280423280423
hepatitis,gpt-4o,4,50/50,0.6321118611378977,0.6348854397634885
hepatitis,gpt-4o,0,67/33,0.47916666666666663,0.47149801148917364
hepatitis,gpt-4o,1,67/33,0.6206349206349207,0.6441837732160313
hepatitis,gpt-4o,2,67/33,0.4714285714285714,0.26814814814814814
hepatitis,gpt-4o,3,67/33,0.6201550387596899,0.6306818181818181
hepatitis,gpt-4o,4,67/33,0.5384615384615384,0.5388026607538803
hepatitis,gpt-o1,0,33/67,0.5909090909090909,0.6043956043956045
hepatitis,gpt-o1,1,33/67,0.5,0.44680851063829785
hepatitis,gpt-o1,2,33/67,0.5,0.43783783783783786
hepatitis,gpt-o1,3,33/67,0.6176470588235294,0.6557168321874205
hepatitis,gpt-o1,4,33/67,0.6190476190476191,0.6483516483516484
hepatitis,gpt-o1,0,50/50,0.59375,0.6104494813676526
hepatitis,gpt-o1,1,50/50,0.5,0.4507042253521127
hepatitis,gpt-o1,2,50/50,0.5,0.44680851063829785
hepatitis,gpt-o1,3,50/50,0.6666666666666666,0.7214285714285714
hepatitis,gpt-o1,4,50/50,0.5882352941176471,0.5985294117647059
hepatitis,gpt-o1,0,67/33,0.5833333333333334,0.5873015873015872
hepatitis,gpt-o1,1,67/33,0.5,0.4639175257731959
hepatitis,gpt-o1,2,67/33,0.5,0.44680851063829785
hepatitis,gpt-o1,3,67/33,0.7222222222222222,0.7802197802197802
hepatitis,gpt-o1,4,67/33,0.5769230769230769,0.5715355805243446
house_votes_84,claude,0,33/67,0.1118118988932386,0.11675741076830005
house_votes_84,claude,1,33/67,0.10334665334665336,0.11227302300822144
house_votes_84,claude,2,33/67,0.09962774294670845,0.10646392325051099
house_votes_84,claude,3,33/67,0.5614525139664804,0.40449190080926956
house_votes_84,claude,4,33/67,0.08495958998620146,0.09162895927601811
house_votes_84,claude,0,50/50,0.10464078536367692,0.11399085009043516
house_votes_84,claude,1,50/50,0.11709310589907605,0.12490707898816983
house_votes_84,claude,2,50/50,0.0916469246292884,0.09865784619299027
house_votes_84,claude,3,50/50,0.5615384615384615,0.41303731695795937
house_votes_84,claude,4,50/50,0.07067649381416162,0.0756281248022277
house_votes_84,claude,0,67/33,0.08139534883720931,0.08860759493670886
house_votes_84,claude,1,67/33,0.12337662337662338,0.13067185978578383
house_votes_84,claude,2,67/33,0.1012855069458843,0.11080857684640444
house_votes_84,claude,3,67/33,0.5388888888888889,0.3548874615426135
house_votes_84,claude,4,67/33,0.07023809523809524,0.07420118915260791
house_votes_84,gemini,0,33/67,0.9600792615146683,0.9578582768076201
house_votes_84,gemini,1,33/67,0.20654345654345654,0.15832176790861535
house_votes_84,gemini,2,33/67,0.5647531347962382,0.5111607142857143
house_votes_84,gemini,3,33/67,0.5375241014485589,0.5117129115797262
house_votes_84,gemini,4,33/67,0.563029765424798,0.41481452749440806
house_votes_84,gemini,0,50/50,0.9634091923248549,0.9612651030561479
house_votes_84,gemini,1,50/50,0.21810589907604833,0.17508503401360545
house_votes_84,gemini,2,50/50,0.5651487233482495,0.506904761904762
house_votes_84,gemini,3,50/50,0.54256993006993,0.5154052936311001
house_votes_84,gemini,4,50/50,0.5553215758532948,0.4067192192192192
house_votes_84,gemini,0,67/33,0.9739374498797113,0.9712861415752742
house_votes_84,gemini,1,67/33,0.22727272727272727,0.18675754625121713
house_votes_84,gemini,2,67/33,0.5605432303545511,0.5112298692857659
house_votes_84,gemini,3,67/33,0.575925925925926,0.5583098591549296
house_votes_84,gemini,4,67/33,0.5595238095238095,0.41566132923886817
house_votes_84,gpt-4o,0,33/67,0.22669276497027693,0.20554044026712837
house_votes_84,gpt-4o,1,33/67,0.4528971028971029,0.41664816870144283
house_votes_84,gpt-4o,2,33/67,0.4579741379310345,0.4125956272117234
house_votes_84,gpt-4o,3,33/67,0.9478419933751916,0.9493055555555556
house_votes_84,gpt-4o,4,33/67,0.5908732505420855,0.5540391239357899
house_votes_84,gpt-4o,0,50/50,0.2219098616688978,0.19519861612134254
house_votes_84,gpt-4o,1,50/50,0.4602878464818763,0.41903848203816224
house_votes_84,gpt-4o,2,50/50,0.4677108010880056,0.4086961286610592
house_votes_84,gpt-4o,3,50/50,0.9543706293706293,0.9568781731466626
house_votes_84,gpt-4o,4,50/50,0.603448275862069,0.5671989641778161
house_votes_84,gpt-4o,0,67/33,0.22473937449879713,0.19670143099684695
house_votes_84,gpt-4o,1,67/33,0.45129870129870125,0.4115384615384616
house_votes_84,gpt-4o,2,67/33,0.4686916856728177,0.432112676056338
house_votes_84,gpt-4o,3,67/33,0.9481481481481482,0.9548494983277591
house_votes_84,gpt-4o,4,67/33,0.5833333333333334,0.5281782437745741
house_votes_84,gpt-o1,0,33/67,0.544367116137451,0.3970398198846302
house_votes_84,gpt-o1,1,33/67,0.8645354645354646,0.8340909090909091
house_votes_84,gpt-o1,2,33/67,0.9217280564263323,0.9092560719066743
house_votes_84,gpt-o1,3,33/67,0.8710387106343007,0.8447524190975791
house_votes_84,gpt-o1,4,33/67,0.8785235560812144,0.857988446437256
house_votes_84,gpt-o1,0,50/50,0.5398036590807676,0.37692575810386897
house_votes_84,gpt-o1,1,50/50,0.8686922530206111,0.8427128427128427
house_votes_84,gpt-o1,2,50/50,0.9274370448363605,0.9158373369938229
house_votes_84,gpt-o1,3,50/50,0.8961538461538461,0.8755576227827226
house_votes_84,gpt-o1,4,50/50,0.8797051855751514,0.8612172141583907
house_votes_84,gpt-o1,0,67/33,0.5320769847634322,0.3682825180960737
house_votes_84,gpt-o1,1,67/33,0.8571428571428572,0.8321678321678322
house_votes_84,gpt-o1,2,67/33,0.9151980095376322,0.8989574979951884
house_votes_84,gpt-o1,3,67/33,0.9166666666666667,0.893569844789357
house_votes_84,gpt-o1,4,67/33,0.8821428571428571,0.8675381263616557
irish,claude,0,33/67,0.6195652173913043,0.534611415416369
irish,claude,1,33/67,0.5,0.3064182194616977
irish,claude,2,33/67,0.5,0.3149284253578732
irish,claude,3,33/67,0.7840264310852546,0.7868956743002544
irish,claude,4,33/67,0.794066317626527,0.8005669737774628
irish,claude,0,50/50,0.6176470588235294,0.5338496844520941
irish,claude,1,50/50,0.5,0.3055555555555556
irish,claude,2,50/50,0.5,0.30939226519337015
irish,claude,3,50/50,0.7856682146542828,0.7886228354978355
irish,claude,4,50/50,0.8014281970649895,0.8086051140713519
irish,claude,0,67/33,0.6264367816091954,0.5547760388559093
irish,claude,1,67/33,0.5,0.3008474576271186
irish,claude,2,67/33,0.5,0.3237704918032787
irish,claude,3,67/33,0.8323308270676693,0.8428571428571429
irish,claude,4,67/33,0.8272400359604435,0.8340810643564356
irish,gemini,0,33/67,0.8144795565793261,0.8191952653912007
irish,gemini,1,33/67,0.8161764705882353,0.8191823180158999
irish,gemini,2,33/67,0.6595572935351941,0.6566062626460705
irish,gemini,3,33/67,0.8292573439632263,0.8332780358327804
irish,gemini,4,33/67,0.5,0.30062630480167013
irish,gemini,0,50/50,0.8193369453044376,0.8237781954887218
irish,gemini,1,50/50,0.8266233766233766,0.8284425854519313
irish,gemini,2,50/50,0.6751423395445135,0.671474358974359
irish,gemini,3,50/50,0.8288183694530444,0.8333333333333334
irish,gemini,4,50/50,0.5,0.29775280898876405
irish,gemini,0,67/33,0.8160919540229885,0.8173733826953169
irish,gemini,1,67/33,0.8180251723104586,0.815738534842168
irish,gemini,2,67/33,0.6969384751251104,0.6966911764705883
irish,gemini,3,67/33,0.8751879699248121,0.884453781512605
irish,gemini,4,67/33,0.5,0.3008474576271186
irish,gpt-4o,0,33/67,0.5116073999424129,0.49990016069374055
irish,gpt-4o,1,33/67,0.8354531001589824,0.8412189477792957
irish,gpt-4o,2,33/67,0.5497237569060773,0.4174161678882736
irish,gpt-4o,3,33/67,0.5105760252819076,0.47847985347985345
irish,gpt-4o,4,33/67,0.6403068644560792,0.6268523716594934
irish,gpt-4o,0,50/50,0.5225748194014448,0.5108797359601218
irish,gpt-4o,1,50/50,0.8532467532467533,0.858794604292644
irish,gpt-4o,2,50/50,0.5434782608695652,0.4
irish,gpt-4o,3,50/50,0.4979360165118679,0.4663382594417077
irish,gpt-4o,4,50/50,0.6586084905660378,0.6439943039088625
irish,gpt-4o,0,67/33,0.5344827586206896,0.5199953454094101
irish,gpt-4o,1,67/33,0.8588552592148637,0.8624166161309885
irish,gpt-4o,2,67/33,0.5581395348837209,0.4417735042735043
irish,gpt-4o,3,67/33,0.543609022556391,0.4984802431610942
irish,gpt-4o,4,67/33,0.6956847467785436,0.6785989929802638
irish,gpt-o1,0,33/67,0.8080010077742585,0.7892400057520852
irish,gpt-o1,1,33/67,0.8161764705882353,0.8191823180158999
irish,gpt-o1,2,33/67,0.79767884049652,0.8003923401992868
irish,gpt-o1,3,33/67,0.7028837175895999,0.7008928571428572
irish,gpt-o1,4,33/67,0.56282722513089,0.42811142346026065
irish,gpt-o1,0,50/50,0.8074045407636739,0.7897256728778468
irish,gpt-o1,1,50/50,0.8266233766233766,0.8284425854519313
irish,gpt-o1,2,50/50,0.8092003105590062,0.813404985818779
irish,gpt-o1,3,50/50,0.6854360165118678,0.683387037304221
irish,gpt-o1,4,50/50,0.5590277777777778,0.4182744278935122
irish,gpt-o1,0,67/33,0.8096816976127321,0.7963800904977376
irish,gpt-o1,1,67/33,0.8180251723104586,0.815738534842168
irish,gpt-o1,2,67/33,0.8074035914041802,0.8080603399752335
irish,gpt-o1,3,67/33,0.7383458646616541,0.7316676522767593
irish,gpt-o1,4,67/33,0.5691489361702128,0.439880977327019
labor,claude,0,33/67,0.5,0.38095238095238093
labor,claude,1,33/67,0.7407407407407407,0.7350943396226415
labor,claude,2,33/67,0.5,0.4264705882352941
labor,claude,3,33/67,0.8097826086956521,0.8126286890871655
labor,claude,4,33/67,0.7692307692307692,0.7692307692307692
labor,claude,0,50/50,0.5,0.3829787234042553
labor,claude,1,50/50,0.8638888888888889,0.8751793400286945
labor,claude,2,50/50,0.5,0.42
labor,claude,3,50/50,0.7583333333333333,0.7583333333333333
labor,claude,4,50/50,0.7333333333333334,0.7260458839406208
labor,claude,0,67/33,0.5,0.42424242424242425
labor,claude,1,67/33,0.8154761904761905,0.8246153846153846
labor,claude,2,67/33,0.5,0.42424242424242425
labor,claude,3,67/33,0.6346153846153846,0.6346153846153846
labor,claude,4,67/33,0.6607142857142857,0.6607142857142857
labor,gemini,0,33/67,0.7708333333333333,0.7771428571428571
labor,gemini,1,33/67,0.7407407407407407,0.7350943396226415
labor,gemini,2,33/67,0.7965517241379311,0.7592592592592593
labor,gemini,3,33/67,0.8097826086956521,0.8126286890871655
labor,gemini,4,33/67,0.7692307692307692,0.7692307692307692
labor,gemini,0,50/50,0.7348484848484849,0.7387387387387387
labor,gemini,1,50/50,0.8638888888888889,0.8751793400286945
labor,gemini,2,50/50,0.8422619047619048,0.8043184885290149
labor,gemini,3,50/50,0.7583333333333333,0.7583333333333333
labor,gemini,4,50/50,0.7333333333333334,0.7260458839406208
labor,gemini,0,67/33,0.6285714285714286,0.6360153256704981
labor,gemini,1,67/33,0.8154761904761905,0.8246153846153846
labor,gemini,2,67/33,0.8928571428571428,0.8246153846153846
labor,gemini,3,67/33,0.6346153846153846,0.6346153846153846
labor,gemini,4,67/33,0.6607142857142857,0.6607142857142857
labor,gpt-4o,0,33/67,0.5,0.38095238095238093
labor,gpt-4o,1,33/67,0.7407407407407407,0.7350943396226415
labor,gpt-4o,2,33/67,0.7965517241379311,0.7592592592592593
labor,gpt-4o,3,33/67,0.5,0.3709677419354839
labor,gpt-4o,4,33/67,0.5,0.4
labor,gpt-4o,0,50/50,0.5,0.3829787234042553
labor,gpt-4o,1,50/50,0.8638888888888889,0.8751793400286945
labor,gpt-4o,2,50/50,0.8422619047619048,0.8043184885290149
labor,gpt-4o,3,50/50,0.5,0.40816326530612246
labor,gpt-4o,4,50/50,0.5,0.40816326530612246
labor,gpt-4o,0,67/33,0.5,0.42424242424242425
labor,gpt-4o,1,67/33,0.8154761904761905,0.8246153846153846
labor,gpt-4o,2,67/33,0.8928571428571428,0.8246153846153846
labor,gpt-4o,3,67/33,0.5,0.40625
labor,gpt-4o,4,67/33,0.5,0.3870967741935484
labor,gpt-o1,0,33/67,0.7708333333333333,0.7771428571428571
labor,gpt-o1,1,33/67,0.7407407407407407,0.7350943396226415
labor,gpt-o1,2,33/67,0.8482758620689655,0.8370927318295739
labor,gpt-o1,3,33/67,0.5,0.2909090909090909
labor,gpt-o1,4,33/67,0.7692307692307692,0.7692307692307692
labor,gpt-o1,0,50/50,0.7348484848484849,0.7387387387387387
labor,gpt-o1,1,50/50,0.8638888888888889,0.8751793400286945
labor,gpt-o1,2,50/50,0.8898809523809523,0.8751793400286945
labor,gpt-o1,3,50/50,0.5,0.23684210526315788
labor,gpt-o1,4,50/50,0.7333333333333334,0.7260458839406208
labor,gpt-o1,0,67/33,0.6285714285714286,0.6360153256704981
labor,gpt-o1,1,67/33,0.8154761904761905,0.8246153846153846
labor,gpt-o1,2,67/33,0.9642857142857143,0.936026936026936
labor,gpt-o1,3,67/33,0.5,0.24
labor,gpt-o1,4,67/33,0.6607142857142857,0.6607142857142857
penguins,claude,0,33/67,0.9238336995781871,0.9287432413410505
penguins,claude,1,33/67,0.9245921257058546,0.9316031934383776
penguins,claude,2,33/67,0.914858575008951,0.927114647804303
penguins,claude,3,33/67,0.922995274824543,0.9305965428482819
penguins,claude,4,33/67,0.9353537936913896,0.9426820098792817
penguins,claude,0,50/50,0.9012674205259664,0.910045075501465
penguins,claude,1,50/50,0.933202614379085,0.9361840663541927
penguins,claude,2,50/50,0.9425287356321839,0.9571998854319573
penguins,claude,3,50/50,0.917399443176316,0.9280478873271324
penguins,claude,4,50/50,0.924052624052624,0.9310161076978619
penguins,claude,0,67/33,0.9457735247208933,0.9578288172639907
penguins,claude,1,67/33,0.9193939393939394,0.9246290143964563
penguins,claude,2,67/33,0.9259259259259259,0.9447222222222221
penguins,claude,3,67/33,0.926797385620915,0.9383030245099211
penguins,claude,4,67/33,0.9295634920634921,0.9402306032238489
penguins,gemini,0,33/67,0.6169241205613109,0.4750522102332057
penguins,gemini,1,33/67,0.8568470866607513,0.8693840159498089
penguins,gemini,2,33/67,0.8633011099176513,0.8777605036916322
penguins,gemini,3,33/67,0.8558404558404559,0.8684777554746596
penguins,gemini,4,33/67,0.6023444160272805,0.5681130834976988
penguins,gemini,0,50/50,0.6061085158340817,0.46426521262040743
penguins,gemini,1,50/50,0.8512418300653595,0.8612312487823884
penguins,gemini,2,50/50,0.8790078644888082,0.900174823424587
penguins,gemini,3,50/50,0.8643196202531646,0.8792487233653845
penguins,gemini,4,50/50,0.5848848848848849,0.5582713170483607
penguins,gemini,0,67/33,0.6240179573512906,0.48358928033724774
penguins,gemini,1,67/33,0.8236363636363636,0.8345266318950529
penguins,gemini,2,67/33,0.867612293144208,0.8931899641577061
penguins,gemini,3,67/33,0.8970588235294118,0.9100217864923748
penguins,gemini,4,67/33,0.6041666666666666,0.5713352007469655
penguins,gpt-4o,0,33/67,0.8805284029198556,0.8820566095575462
penguins,gpt-4o,1,33/67,0.8287930864499723,0.8409801899462233
penguins,gpt-4o,2,33/67,0.8573873106411348,0.8728466935363487
penguins,gpt-4o,3,33/67,0.8563946216385241,0.8024712151622758
penguins,gpt-4o,4,33/67,0.7732992327365729,0.7937448559670782
penguins,gpt-4o,0,50/50,0.8771942380512433,0.8811047893918683
penguins,gpt-4o,1,50/50,0.8484780578898224,0.858790332474543
penguins,gpt-4o,2,50/50,0.8828272430948704,0.9009789307568673
penguins,gpt-4o,3,50/50,0.8721726499273709,0.8161106309420916
penguins,gpt-4o,4,50/50,0.7327899327899328,0.7519064755906862
penguins,gpt-4o,0,67/33,0.8931419457735248,0.9028552169098175
penguins,gpt-4o,1,67/33,0.8466955266955267,0.8584470184470185
penguins,gpt-4o,2,67/33,0.8647014361300075,0.8831196581196581
penguins,gpt-4o,3,67/33,0.8888888888888888,0.8356776251907339
penguins,gpt-4o,4,67/33,0.75,0.7706445601182442
penguins,gpt-o1,0,33/67,0.6385686501621942,0.6271334530885299
penguins,gpt-o1,1,33/67,0.9671830751291021,0.974629828611366
penguins,gpt-o1,2,33/67,0.879477017667321,0.8644396977481664
penguins,gpt-o1,3,33/67,0.8800396080883885,0.8729137300565872
penguins,gpt-o1,4,33/67,0.9353537936913896,0.9426820098792817
penguins,gpt-o1,0,50/50,0.6321596030310522,0.6217004425809457
penguins,gpt-o1,1,50/50,0.9803921568627452,0.9855130249867092
penguins,gpt-o1,2,50/50,0.8633962673023268,0.8328600093305977
penguins,gpt-o1,3,50/50,0.8781234868921629,0.8722370302433928
penguins,gpt-o1,4,50/50,0.924052624052624,0.9310161076978619
penguins,gpt-o1,0,67/33,0.6416208872349224,0.6324165113638798
penguins,gpt-o1,1,67/33,0.9696969696969697,0.9775910364145658
penguins,gpt-o1,2,67/33,0.8464482719801869,0.8042367824322713
penguins,gpt-o1,3,67/33,0.8814485484116127,0.8684574684574685
penguins,gpt-o1,4,67/33,0.9295634920634921,0.9402306032238489
posttrauma,claude,0,33/67,0.6664086687306501,0.680946006247211
posttrauma,claude,1,33/67,0.5531135531135531,0.5477545857052498
posttrauma,claude,2,33/67,0.7081881533101045,0.5934139784946236
posttrauma,claude,3,33/67,0.6618217054263565,0.6762974852862493
posttrauma,claude,4,33/67,0.6541811846689896,0.6762974852862493
posttrauma,claude,0,50/50,0.6744505494505495,0.6917293233082706
posttrauma,claude,1,50/50,0.5742424242424242,0.569327731092437
posttrauma,claude,2,50/50,0.6712121212121211,0.5586124401913876
posttrauma,claude,3,50/50,0.693939393939394,0.7152777777777778
posttrauma,claude,4,50/50,0.632183908045977,0.6440972222222222
posttrauma,claude,0,67/33,0.7222222222222222,0.7375
posttrauma,claude,1,67/33,0.5847953216374269,0.5757575757575758
posttrauma,claude,2,67/33,0.6666666666666666,0.5625
posttrauma,claude,3,67/33,0.7380952380952381,0.7495527728085868
posttrauma,claude,4,67/33,0.6222222222222222,0.6190476190476191
posttrauma,gemini,0,33/67,0.5657894736842105,0.37001041305102395
posttrauma,gemini,1,33/67,0.5595238095238095,0.3127321850726106
posttrauma,gemini,2,33/67,0.636759581881533,0.5516304347826086
posttrauma,gemini,3,33/67,0.6656976744186047,0.5828819068255688
posttrauma,gemini,4,33/67,0.6158536585365854,0.6033653846153846
posttrauma,gemini,0,50/50,0.5714285714285714,0.385
posttrauma,gemini,1,50/50,0.5666666666666667,0.34681372549019607
posttrauma,gemini,2,50/50,0.6257575757575757,0.5321321321321322
posttrauma,gemini,3,50/50,0.6636363636363636,0.6110056925996206
posttrauma,gemini,4,50/50,0.6120689655172413,0.6057692307692308
posttrauma,gemini,0,67/33,0.5555555555555556,0.37777777777777777
posttrauma,gemini,1,67/33,0.5526315789473684,0.35238095238095235
posttrauma,gemini,2,67/33,0.7619047619047619,0.6354166666666667
posttrauma,gemini,3,67/33,0.6666666666666667,0.6111111111111112
posttrauma,gemini,4,67/33,0.6111111111111112,0.6111111111111112
posttrauma,gpt-4o,0,33/67,0.6586687306501549,0.6099290780141844
posttrauma,gpt-4o,1,33/67,0.6675824175824177,0.6131062569418734
posttrauma,gpt-4o,2,33/67,0.6149825783972125,0.587087087087087
posttrauma,gpt-4o,3,33/67,0.6686046511627908,0.6635294117647059
posttrauma,gpt-4o,4,33/67,0.5592334494773519,0.5477545857052498
posttrauma,gpt-4o,0,50/50,0.6881868131868132,0.6482843137254902
posttrauma,gpt-4o,1,50/50,0.6636363636363636,0.6110056925996206
posttrauma,gpt-4o,2,50/50,0.5893939393939394,0.5661375661375662
posttrauma,gpt-4o,3,50/50,0.7227272727272727,0.7354838709677419
posttrauma,gpt-4o,4,50/50,0.5660919540229885,0.5512437810945273
posttrauma,gpt-4o,0,67/33,0.6222222222222222,0.5714285714285714
posttrauma,gpt-4o,1,67/33,0.6754385964912281,0.6571428571428571
posttrauma,gpt-4o,2,67/33,0.6190476190476191,0.5906432748538011
posttrauma,gpt-4o,3,67/33,0.6428571428571428,0.6493738819320215
posttrauma,gpt-4o,4,67/33,0.6,0.5757575757575758
posttrauma,gpt-o1,0,33/67,0.6393188854489165,0.6148459383753502
posttrauma,gpt-o1,1,33/67,0.6263736263736264,0.6033653846153846
posttrauma,gpt-o1,2,33/67,0.6167247386759582,0.6167247386759582
posttrauma,gpt-o1,3,33/67,0.6986434108527132,0.680946006247211
posttrauma,gpt-o1,4,33/67,0.6280487804878049,0.6182115149040425
posttrauma,gpt-o1,0,50/50,0.6497252747252746,0.6196660482374767
posttrauma,gpt-o1,1,50/50,0.6227272727272727,0.6057692307692308
posttrauma,gpt-o1,2,50/50,0.5651515151515152,0.5651515151515152
posttrauma,gpt-o1,3,50/50,0.7515151515151515,0.7515151515151515
posttrauma,gpt-o1,4,50/50,0.6709770114942528,0.6620879120879121
posttrauma,gpt-o1,0,67/33,0.6277777777777778,0.6025806451612903
posttrauma,gpt-o1,1,67/33,0.6169590643274854,0.6199095022624435
posttrauma,gpt-o1,2,67/33,0.5238095238095237,0.5238095238095237
posttrauma,gpt-o1,3,67/33,0.7142857142857142,0.7142857142857142
posttrauma,gpt-o1,4,67/33,0.6888888888888889,0.6888888888888889
vote,claude,0,33/67,0.5060562614327384,0.39758325965222513
vote,claude,1,33/67,0.498838186582291,0.3868258178603006
vote,claude,2,33/67,0.5021121351766513,0.37966008771929827
vote,claude,3,33/67,0.501742073565278,0.39101516261766533
vote,claude,4,33/67,0.490341021092056,0.38117816091954027
