dataset,method,iter,split,accuracy,f1_score
creditscore,gpt-4o,1,33/67,0.5529411764705883,0.47005649717514125
creditscore,gpt-4o,2,33/67,0.6384803921568627,0.6521287642782969
creditscore,gpt-4o,3,33/67,0.5241228070175439,0.47005649717514125
creditscore,gpt-4o,4,33/67,0.6258503401360545,0.6388140161725068
creditscore,gpt-4o,0,50/50,0.618421052631579,0.4179044560417503
creditscore,gpt-4o,1,50/50,0.48903508771929827,0.4252873563218391
creditscore,gpt-4o,2,50/50,0.5875,0.5934959349593496
creditscore,gpt-4o,3,50/50,0.5218253968253967,0.4832575444398512
creditscore,gpt-4o,4,50/50,0.5850815850815851,0.5934959349593496
creditscore,gpt-4o,0,67/33,0.6363636363636364,0.5037593984962406
creditscore,gpt-4o,1,67/33,0.4258241758241758,0.3882926829268293
creditscore,gpt-4o,2,67/33,0.6675,0.6944444444444444
creditscore,gpt-4o,3,67/33,0.5325,0.4672364672364672
creditscore,gpt-4o,4,67/33,0.6982758620689655,0.6783625730994152
creditscore,gpt-o1,0,33/67,0.6370588235294118,0.6588327457892675
creditscore,gpt-o1,1,33/67,0.6264705882352941,0.6388140161725068
creditscore,gpt-o1,2,33/67,0.5238970588235294,0.3729946524064171
creditscore,gpt-o1,3,33/67,0.6107456140350878,0.6182336182336182
creditscore,gpt-o1,4,33/67,0.5051020408163265,0.47767540751240256
creditscore,gpt-o1,0,50/50,0.5701754385964912,0.5686274509803921
creditscore,gpt-o1,1,50/50,0.6842105263157895,0.6894409937888198
creditscore,gpt-o1,2,50/50,0.525,0.358974358974359
creditscore,gpt-o1,3,50/50,0.5932539682539683,0.5934959349593496
creditscore,gpt-o1,4,50/50,0.4836829836829837,0.45054945054945056
creditscore,gpt-o1,0,67/33,0.5681818181818182,0.5467032967032968
creditscore,gpt-o1,1,67/33,0.5851648351648351,0.5925925925925926
creditscore,gpt-o1,2,67/33,0.475,0.33272058823529416
creditscore,gpt-o1,3,67/33,0.6875,0.7272727272727273
creditscore,gpt-o1,4,67/33,0.6336206896551724,0.47619047619047616
creditscore,llama3.1:70b,0,33/67,0.5588235294117647,0.540045766590389
creditscore,llama3.1:70b,1,33/67,0.5700000000000001,0.34358623832308044
creditscore,llama3.1:70b,2,33/67,0.5183823529411764,0.44780219780219777
creditscore,llama3.1:70b,3,33/67,0.3612938596491228,0.34358623832308044
creditscore,llama3.1:70b,4,33/67,0.5306122448979592,0.2772045028142589
creditscore,llama3.1:70b,0,50/50,0.5833333333333334,0.584717607973422
creditscore,llama3.1:70b,1,50/50,0.5921052631578947,0.3737373737373737
creditscore,llama3.1:70b,2,50/50,0.45,0.3905002101723413
creditscore,llama3.1:70b,3,50/50,0.4087301587301587,0.3842364532019704
creditscore,llama3.1:70b,4,50/50,0.5128205128205128,0.20833333333333331
creditscore,llama3.1:70b,0,67/33,0.5909090909090909,0.5689404934687954
creditscore,llama3.1:70b,1,67/33,0.5961538461538461,0.3612903225806452
creditscore,llama3.1:70b,2,67/33,0.41000000000000003,0.35414725069897485
creditscore,llama3.1:70b,3,67/33,0.43,0.37969924812030076
creditscore,llama3.1:70b,4,67/33,0.5172413793103449,0.14444444444444443
creditscore,llama3.3:70b,0,33/67,0.58,0.3616152450090744
creditscore,llama3.3:70b,1,33/67,0.6564705882352941,0.6803669724770642
creditscore,llama3.3:70b,2,33/67,0.6415441176470589,0.5398351648351649
creditscore,llama3.3:70b,3,33/67,0.6080043859649122,0.544010889292196
creditscore,llama3.3:70b,4,33/67,0.5334467120181405,0.3250915750915751
creditscore,llama3.3:70b,0,50/50,0.5657894736842105,0.3268053855569155
creditscore,llama3.3:70b,1,50/50,0.7236842105263157,0.75
creditscore,llama3.3:70b,2,50/50,0.65,0.5331069609507639
creditscore,llama3.3:70b,3,50/50,0.5932539682539683,0.5308037535699714
creditscore,llama3.3:70b,4,50/50,0.5256410256410257,0.23522116577097973
creditscore,llama3.3:70b,0,67/33,0.5227272727272727,0.2992922143579373
creditscore,llama3.3:70b,1,67/33,0.7664835164835164,0.7962962962962963
creditscore,llama3.3:70b,2,67/33,0.6575,0.5386766076421249
creditscore,llama3.3:70b,3,67/33,0.595,0.5037593984962406
creditscore,llama3.3:70b,4,67/33,0.5172413793103449,0.14444444444444443
creditscore,deepseek-r1:70b,0,33/67,0.47411764705882353,0.4094915254237288
creditscore,deepseek-r1:70b,1,33/67,0.3870588235294118,0.38323643410852715
creditscore,deepseek-r1:70b,2,33/67,0.6893382352941176,0.7136752136752136
creditscore,deepseek-r1:70b,3,33/67,0.4742324561403509,0.4344954128440367
creditscore,deepseek-r1:70b,4,33/67,0.5436507936507936,0.34358623832308044
creditscore,deepseek-r1:70b,0,50/50,0.4473684210526316,0.4005787515502274
creditscore,deepseek-r1:70b,1,50/50,0.3333333333333333,0.3441881501582994
creditscore,deepseek-r1:70b,2,50/50,0.6125,0.6279761904761905
creditscore,deepseek-r1:70b,3,50/50,0.4305555555555556,0.38271604938271603
creditscore,deepseek-r1:70b,4,50/50,0.5384615384615384,0.26108374384236455
creditscore,deepseek-r1:70b,0,67/33,0.43181818181818177,0.39338235294117646
creditscore,deepseek-r1:70b,1,67/33,0.39285714285714285,0.38636363636363635
creditscore,deepseek-r1:70b,2,67/33,0.6675,0.6944444444444444
creditscore,deepseek-r1:70b,3,67/33,0.42,0.3888888888888889
creditscore,deepseek-r1:70b,4,67/33,0.5344827586206896,0.17880184331797233
creditscore,gemma3:27b,0,33/67,0.36294117647058827,0.1717032967032967
creditscore,gemma3:27b,1,33/67,0.5747058823529412,0.5483146067415731
creditscore,gemma3:27b,2,33/67,0.5716911764705883,0.5592105263157895
creditscore,gemma3:27b,3,33/67,0.6902412280701754,0.6961451247165533
creditscore,gemma3:27b,4,33/67,0.7284580498866213,0.6954545454545455
creditscore,gemma3:27b,0,50/50,0.375,0.15254237288135594
creditscore,gemma3:27b,1,50/50,0.6644736842105263,0.5924495924495925
creditscore,gemma3:27b,2,50/50,0.4625,0.45436507936507936
creditscore,gemma3:27b,3,50/50,0.7380952380952381,0.7328800388538126
creditscore,gemma3:27b,4,50/50,0.6643356643356644,0.6190476190476191
creditscore,gemma3:27b,0,67/33,0.36363636363636365,0.1951219512195122
creditscore,gemma3:27b,1,67/33,0.6648351648351649,0.5909090909090909
creditscore,gemma3:27b,2,67/33,0.485,0.4849939975990396
creditscore,gemma3:27b,3,67/33,0.8975,0.8811524609843937
creditscore,gemma3:27b,4,67/33,0.7025862068965517,0.5642256902761105
japansolvent,claude,0,33/67,0.8562091503267973,0.8566748566748568
japansolvent,claude,1,33/67,0.8300653594771241,0.8284313725490196
japansolvent,claude,2,33/67,0.7990196078431373,0.7993447993447993
japansolvent,claude,3,33/67,0.8006535947712419,0.8
japansolvent,claude,4,33/67,0.857843137254902,0.8571428571428571
japansolvent,claude,0,50/50,0.8511904761904762,0.8461538461538461
japansolvent,claude,1,50/50,0.8212121212121212,0.8074074074074074
japansolvent,claude,2,50/50,0.8095238095238095,0.8074074074074074
japansolvent,claude,3,50/50,0.7678571428571428,0.7678571428571428
japansolvent,claude,4,50/50,0.8511904761904762,0.8461538461538461
japansolvent,claude,0,67/33,0.8333333333333333,0.8328173374613003
japansolvent,claude,1,67/33,0.8636363636363636,0.8328173374613003
japansolvent,claude,2,67/33,0.775,0.775
japansolvent,claude,3,67/33,0.8375,0.8328173374613003
japansolvent,claude,4,67/33,0.875,0.8285714285714285
japansolvent,gemini,0,33/67,0.5,0.33962264150943394
japansolvent,gemini,1,33/67,0.7352941176470589,0.72
japansolvent,gemini,2,33/67,0.7352941176470589,0.72
japansolvent,gemini,3,33/67,0.5277777777777778,0.38596491228070173
japansolvent,gemini,4,33/67,0.5588235294117647,0.4582043343653251
japansolvent,gemini,0,50/50,0.5,0.3157894736842105
japansolvent,gemini,1,50/50,0.6818181818181819,0.6720720720720721
japansolvent,gemini,2,50/50,0.7142857142857143,0.675
japansolvent,gemini,3,50/50,0.5357142857142857,0.390990990990991
japansolvent,gemini,4,50/50,0.5833333333333334,0.5112781954887218
japansolvent,gemini,0,67/33,0.5,0.3333333333333333
japansolvent,gemini,1,67/33,0.6428571428571428,0.6296296296296295
japansolvent,gemini,2,67/33,0.75,0.7142857142857142
japansolvent,gemini,3,67/33,0.55,0.4109090909090909
japansolvent,gemini,4,67/33,0.6666666666666666,0.6785714285714286
japansolvent,gpt-4o,0,33/67,0.5588235294117647,0.4582043343653251
japansolvent,gpt-4o,1,33/67,0.5,0.33962264150943394
japansolvent,gpt-4o,2,33/67,0.5,0.33962264150943394
japansolvent,gpt-4o,3,33/67,0.5833333333333334,0.4897959183673469
japansolvent,gpt-4o,4,33/67,0.5604575163398693,0.4897959183673469
japansolvent,gpt-4o,0,50/50,0.5357142857142857,0.390990990990991
japansolvent,gpt-4o,1,50/50,0.5,0.36585365853658536
japansolvent,gpt-4o,2,50/50,0.5,0.3157894736842105
japansolvent,gpt-4o,3,50/50,0.6071428571428571,0.519327731092437
japansolvent,gpt-4o,4,50/50,0.5892857142857143,0.5486111111111112
japansolvent,gpt-4o,0,67/33,0.5,0.3333333333333333
japansolvent,gpt-4o,1,67/33,0.5,0.3793103448275862
japansolvent,gpt-4o,2,67/33,0.5,0.3076923076923077
japansolvent,gpt-4o,3,67/33,0.65,0.5785953177257526
japansolvent,gpt-4o,4,67/33,0.5416666666666666,0.5178571428571428
japansolvent,gpt-o1,0,33/67,0.5,0.33962264150943394
japansolvent,gpt-o1,1,33/67,0.5,0.33962264150943394
japansolvent,gpt-o1,2,33/67,0.5294117647058824,0.4017094017094017
japansolvent,gpt-o1,3,33/67,0.75,0.7286821705426356
japansolvent,gpt-o1,4,33/67,0.5294117647058824,0.4017094017094017
japansolvent,gpt-o1,0,50/50,0.5,0.3157894736842105
japansolvent,gpt-o1,1,50/50,0.5,0.36585365853658536
japansolvent,gpt-o1,2,50/50,0.5,0.3157894736842105
japansolvent,gpt-o1,3,50/50,0.7857142857142857,0.7636363636363637
japansolvent,gpt-o1,4,50/50,0.5416666666666666,0.4358974358974359
japansolvent,gpt-o1,0,67/33,0.5,0.3333333333333333
japansolvent,gpt-o1,1,67/33,0.5,0.3793103448275862
japansolvent,gpt-o1,2,67/33,0.5,0.3076923076923077
japansolvent,gpt-o1,3,67/33,0.85,0.8328173374613003
japansolvent,gpt-o1,4,67/33,0.5833333333333334,0.5566502463054187
japansolvent,llama3.1:70b,0,33/67,0.5882352941176471,0.51
japansolvent,llama3.1:70b,1,33/67,0.5016339869281046,0.38596491228070173
japansolvent,llama3.1:70b,2,33/67,0.6797385620915033,0.6683893195521102
japansolvent,llama3.1:70b,3,33/67,0.5522875816993464,0.49275362318840576
japansolvent,llama3.1:70b,4,33/67,0.6274509803921569,0.6273546273546273
japansolvent,llama3.1:70b,0,50/50,0.5714285714285714,0.4583333333333333
japansolvent,llama3.1:70b,1,50/50,0.5121212121212121,0.4358974358974359
japansolvent,llama3.1:70b,2,50/50,0.7083333333333333,0.6848484848484848
japansolvent,llama3.1:70b,3,50/50,0.6011904761904762,0.5438596491228069
japansolvent,llama3.1:70b,4,50/50,0.6547619047619048,0.6533333333333333
japansolvent,llama3.1:70b,0,67/33,0.5555555555555556,0.4461538461538461
japansolvent,llama3.1:70b,1,67/33,0.45454545454545453,0.35714285714285715
japansolvent,llama3.1:70b,2,67/33,0.7375,0.7213622291021672
japansolvent,llama3.1:70b,3,67/33,0.6,0.5
japansolvent,llama3.1:70b,4,67/33,0.45833333333333337,0.4581939799331104
japansolvent,llama3.3:70b,0,33/67,0.4199346405228758,0.3659420289855072
japansolvent,llama3.3:70b,1,33/67,0.5,0.33962264150943394
japansolvent,llama3.3:70b,2,33/67,0.261437908496732,0.24166666666666664
japansolvent,llama3.3:70b,3,33/67,0.6111111111111112,0.5359848484848485
japansolvent,llama3.3:70b,4,33/67,0.5294117647058824,0.4017094017094017
japansolvent,llama3.3:70b,0,50/50,0.4464285714285714,0.37799043062200954
japansolvent,llama3.3:70b,1,50/50,0.5,0.36585365853658536
japansolvent,llama3.3:70b,2,50/50,0.22023809523809523,0.2121212121212121
japansolvent,llama3.3:70b,3,50/50,0.6428571428571428,0.5751633986928104
japansolvent,llama3.3:70b,4,50/50,0.5416666666666666,0.4358974358974359
japansolvent,llama3.3:70b,0,67/33,0.4444444444444444,0.375
japansolvent,llama3.3:70b,1,67/33,0.5,0.3793103448275862
japansolvent,llama3.3:70b,2,67/33,0.2125,0.2125
japansolvent,llama3.3:70b,3,67/33,0.65,0.5785953177257526
japansolvent,llama3.3:70b,4,67/33,0.5833333333333334,0.5566502463054187
japansolvent,deepseek-r1:70b,0,33/67,0.6176470588235294,0.5578231292517006
japansolvent,deepseek-r1:70b,1,33/67,0.6764705882352942,0.6438482886216466
japansolvent,deepseek-r1:70b,2,33/67,0.4787581699346405,0.4493006993006993
japansolvent,deepseek-r1:70b,3,33/67,0.7777777777777778,0.7619047619047619
japansolvent,deepseek-r1:70b,4,33/67,0.5604575163398693,0.4897959183673469
japansolvent,deepseek-r1:70b,0,50/50,0.6071428571428571,0.519327731092437
japansolvent,deepseek-r1:70b,1,50/50,0.5909090909090909,0.5384615384615385
japansolvent,deepseek-r1:70b,2,50/50,0.48214285714285715,0.43125
japansolvent,deepseek-r1:70b,3,50/50,0.8214285714285714,0.8050974512743628
japansolvent,deepseek-r1:70b,4,50/50,0.5892857142857143,0.5486111111111112
japansolvent,deepseek-r1:70b,0,67/33,0.5555555555555556,0.4461538461538461
japansolvent,deepseek-r1:70b,1,67/33,0.5714285714285714,0.5178571428571428
japansolvent,deepseek-r1:70b,2,67/33,0.425,0.3377926421404682
japansolvent,deepseek-r1:70b,3,67/33,0.8,0.775
japansolvent,deepseek-r1:70b,4,67/33,0.625,0.6296296296296295
japansolvent,gemma3:27b,0,33/67,0.3643790849673203,0.3269230769230769
japansolvent,gemma3:27b,1,33/67,0.4738562091503268,0.37
japansolvent,gemma3:27b,2,33/67,0.5032679738562091,0.42176870748299317
japansolvent,gemma3:27b,3,33/67,0.5833333333333334,0.4897959183673469
japansolvent,gemma3:27b,4,33/67,0.4526143790849674,0.44070647603027757
japansolvent,gemma3:27b,0,50/50,0.3273809523809524,0.26875
japansolvent,gemma3:27b,1,50/50,0.4787878787878788,0.4135338345864662
japansolvent,gemma3:27b,2,50/50,0.5297619047619048,0.4319327731092437
japansolvent,gemma3:27b,3,50/50,0.6071428571428571,0.519327731092437
japansolvent,gemma3:27b,4,50/50,0.48809523809523814,0.4807987711213518
japansolvent,gemma3:27b,0,67/33,0.33333333333333337,0.2987012987012987
japansolvent,gemma3:27b,1,67/33,0.4090909090909091,0.3333333333333333
japansolvent,gemma3:27b,2,67/33,0.4875,0.375
japansolvent,gemma3:27b,3,67/33,0.65,0.5785953177257526
japansolvent,gemma3:27b,4,67/33,0.5416666666666667,0.5324675324675324
colic,claude,0,33/67,0.5480263157894737,0.5258183608171302
colic,claude,1,33/67,0.5207505821120395,0.5054162289915967
colic,claude,2,33/67,0.5437140804597701,0.5123716767570413
colic,claude,3,33/67,0.5722319602687701,0.5324510723750268
colic,claude,4,33/67,0.5258656654151022,0.4938939431194164
colic,claude,0,50/50,0.5222485354605508,0.4997635933806146
colic,claude,1,50/50,0.5245700245700246,0.5103489059727971
colic,claude,2,50/50,0.5592671070671819,0.5325534680373389
colic,claude,3,50/50,0.5964408725602756,0.5594573024740622
colic,claude,4,50/50,0.5267802048623966,0.5054201742726333
colic,claude,0,67/33,0.5658156028368795,0.5476912706437479
colic,claude,1,67/33,0.551490514905149,0.5137472134026887
colic,claude,2,67/33,0.5324822695035462,0.5080645161290323
colic,claude,3,67/33,0.5604255319148936,0.5327554928441847
colic,claude,4,67/33,0.5614471140568904,0.5404896421845575
colic,gemini,0,33/67,0.5,0.2777777777777778
colic,gemini,1,33/67,0.5,0.28405797101449276
colic,gemini,2,33/67,0.6081537356321839,0.5218010027633908
colic,gemini,3,33/67,0.6304046158340637,0.6316393254560055
colic,gemini,4,33/67,0.5,0.2756598240469208
colic,gemini,0,50/50,0.5,0.2784313725490196
colic,gemini,1,50/50,0.5,0.2868217054263566
colic,gemini,2,50/50,0.5959117537080892,0.523086196503918
colic,gemini,3,50/50,0.6278862099757623,0.6231884057971014
colic,gemini,4,50/50,0.5,0.2840466926070039
colic,gemini,0,67/33,0.5,0.2781065088757396
colic,gemini,1,67/33,0.5,0.25153374233128833
colic,gemini,2,67/33,0.6028368794326241,0.532950505879136
colic,gemini,3,67/33,0.5943262411347517,0.5763888888888888
colic,gemini,4,67/33,0.5,0.2947976878612717
colic,gpt-4o,0,33/67,0.5105263157894737,0.32702537393657444
colic,gpt-4o,1,33/67,0.563450212299685,0.5341380611090154
colic,gpt-4o,2,33/67,0.5,0.26047904191616766
colic,gpt-4o,3,33/67,0.5682150160677768,0.42164453331966023
colic,gpt-4o,4,33/67,0.5511055486024197,0.5429357339334834
colic,gpt-4o,0,50/50,0.49657235448086745,0.3075268817204301
colic,gpt-4o,1,50/50,0.5581081081081081,0.526039970392302
colic,gpt-4o,2,50/50,0.5,0.2784313725490196
colic,gpt-4o,3,50/50,0.58017604286261,0.45238095238095233
colic,gpt-4o,4,50/50,0.548562260891028,0.5452682338758288
colic,gpt-4o,0,67/33,0.4987234042553192,0.311890243902439
colic,gpt-4o,1,67/33,0.5817524841915086,0.5244623655913978
colic,gpt-4o,2,67/33,0.5,0.2781065088757396
colic,gpt-4o,3,67/33,0.5920567375886525,0.48085106382978726
colic,gpt-4o,4,67/33,0.5463960231980116,0.544002718314645
colic,gpt-o1,0,33/67,0.5,0.2777777777777778
colic,gpt-o1,1,33/67,0.5491713463909054,0.5436067997043608
colic,gpt-o1,2,33/67,0.5722701149425288,0.4522539908249116
colic,gpt-o1,3,33/67,0.5,0.2537764350453172
colic,gpt-o1,4,33/67,0.48755388680294814,0.4054604521200491
colic,gpt-o1,0,50/50,0.5,0.2784313725490196
colic,gpt-o1,1,50/50,0.5372235872235872,0.5298490127758421
colic,gpt-o1,2,50/50,0.5683659478997881,0.46378968253968256
colic,gpt-o1,3,50/50,0.5,0.26693227091633465
colic,gpt-o1,4,50/50,0.4914846353202518,0.4278986929091073
colic,gpt-o1,0,67/33,0.5,0.2781065088757396
colic,gpt-o1,1,67/33,0.5472749171936164,0.5476134122287969
colic,gpt-o1,2,67/33,0.581418439716312,0.47424938184387144
colic,gpt-o1,3,67/33,0.5,0.2781065088757396
colic,gpt-o1,4,67/33,0.511875172604253,0.44757924068268895
colic,llama3.1:70b,0,33/67,0.5861842105263158,0.5124782550515188
colic,llama3.1:70b,1,33/67,0.5083207779756198,0.3112681436210848
colic,llama3.1:70b,2,33/67,0.5010775862068966,0.4444334991544764
colic,llama3.1:70b,3,33/67,0.6469106047326906,0.5906637131840183
colic,llama3.1:70b,4,33/67,0.6463287442636629,0.6423643641938506
colic,llama3.1:70b,0,50/50,0.5755951639037766,0.49927431059506533
colic,llama3.1:70b,1,50/50,0.5093366093366093,0.3501266160202586
colic,llama3.1:70b,2,50/50,0.5166396609746977,0.46224501968269116
colic,llama3.1:70b,3,50/50,0.6636688353106264,0.624456473511403
colic,llama3.1:70b,4,50/50,0.6188448722695299,0.6154475238527941
colic,llama3.1:70b,0,67/33,0.5868085106382979,0.5016270857855016
colic,llama3.1:70b,1,67/33,0.5186690755796447,0.31224833443151034
colic,llama3.1:70b,2,67/33,0.46312056737588647,0.41326288694709745
colic,llama3.1:70b,3,67/33,0.6163120567375886,0.5819391251763757
colic,llama3.1:70b,4,67/33,0.6517536592101629,0.6497128794093519
colic,llama3.3:70b,0,33/67,0.6151315789473684,0.5419277229211569
colic,llama3.3:70b,1,33/67,0.6367620873852897,0.5820504313205044
colic,llama3.3:70b,2,33/67,0.5805316091954023,0.4863497978672079
colic,llama3.3:70b,3,33/67,0.6580850131463629,0.5827497416889442
colic,llama3.3:70b,4,33/67,0.6479974968710889,0.6392344497607656
colic,llama3.3:70b,0,50/50,0.6144210395114047,0.5389863253539409
colic,llama3.3:70b,1,50/50,0.6256756756756756,0.5770114942528736
colic,llama3.3:70b,2,50/50,0.5667456063816527,0.4863454302706639
colic,llama3.3:70b,3,50/50,0.6625207296849087,0.6026858342946727
colic,llama3.3:70b,4,50/50,0.6282241145254843,0.6200508753553793
colic,llama3.3:70b,0,67/33,0.6507801418439716,0.5846949891067539
colic,llama3.3:70b,1,67/33,0.6242095754290876,0.5398706896551724
colic,llama3.3:70b,2,67/33,0.5588652482269504,0.4777685722176195
colic,llama3.3:70b,3,67/33,0.6428368794326241,0.587391774891775
colic,llama3.3:70b,4,67/33,0.6572769953051643,0.6523744911804613
colic,deepseek-r1:70b,0,33/67,0.5118421052631579,0.3376799882456656
colic,deepseek-r1:70b,1,33/67,0.6834680180797151,0.6517704918032787
colic,deepseek-r1:70b,2,33/67,0.5005028735632184,0.2720886697681315
colic,deepseek-r1:70b,3,33/67,0.5801562956470931,0.5181870338496845
colic,deepseek-r1:70b,4,33/67,0.46189681546377415,0.461984392419175
colic,deepseek-r1:70b,0,50/50,0.5142714695251153,0.343204653622422
colic,deepseek-r1:70b,1,50/50,0.6734643734643735,0.6409225310467179
colic,deepseek-r1:70b,2,50/50,0.5018073040009972,0.2950191570881226
colic,deepseek-r1:70b,3,50/50,0.5899987243270826,0.5434243176178659
colic,deepseek-r1:70b,4,50/50,0.4957423176601259,0.49545057958369687
colic,deepseek-r1:70b,0,67/33,0.52,0.32159406858202044
colic,deepseek-r1:70b,1,67/33,0.6921108099969888,0.630526953361599
colic,deepseek-r1:70b,2,67/33,0.5133333333333333,0.307411151722529
colic,deepseek-r1:70b,3,67/33,0.5510638297872341,0.5161008403361345
colic,deepseek-r1:70b,4,67/33,0.4455951394642364,0.4438600182340977
colic,gemma3:27b,0,33/67,0.5111842105263158,0.47263828669031666
colic,gemma3:27b,1,33/67,0.5491713463909054,0.5436067997043608
colic,gemma3:27b,2,33/67,0.4391163793103448,0.38228748422622466
colic,gemma3:27b,3,33/67,0.5227870289219982,0.46122054023912223
colic,gemma3:27b,4,33/67,0.5514879710749548,0.5468195054621354
colic,gemma3:27b,0,50/50,0.4743861398479372,0.43236829615567157
colic,gemma3:27b,1,50/50,0.5372235872235872,0.5298490127758421
colic,gemma3:27b,2,50/50,0.4503303003863891,0.38225419664268584
colic,gemma3:27b,3,50/50,0.534443168771527,0.4692991585144658
colic,gemma3:27b,4,50/50,0.5528816487720597,0.5516569200779727
colic,gemma3:27b,0,67/33,0.4924822695035461,0.45843422114608556
colic,gemma3:27b,1,67/33,0.5472749171936164,0.5476134122287969
colic,gemma3:27b,2,67/33,0.45191489361702125,0.3945409429280397
colic,gemma3:27b,3,67/33,0.49106382978723406,0.4371777476255088
colic,gemma3:27b,4,67/33,0.5604805302402651,0.5589057916638243
heart_h,claude,0,33/67,0.3545376528641922,0.25372686888507345
heart_h,claude,1,33/67,0.3390151515151515,0.2359992406367803
heart_h,claude,2,33/67,0.3226581712497205,0.21442526428475844
heart_h,claude,3,33/67,0.3730498791474401,0.25736989124833887
heart_h,claude,4,33/67,0.3694763588157313,0.2429891259913335
heart_h,claude,0,50/50,0.3504489337822671,0.2682198327359617
heart_h,claude,1,50/50,0.33907935285053925,0.23557692307692307
heart_h,claude,2,50/50,0.3340080971659919,0.22557471264367815
heart_h,claude,3,50/50,0.3657731958762887,0.23555469953775038
heart_h,claude,4,50/50,0.382085020242915,0.2501821714840904
heart_h,claude,0,67/33,0.32895285773884025,0.25071322606413327
heart_h,claude,1,67/33,0.3346723044397463,0.23808450704225353
heart_h,claude,2,67/33,0.3517025089605734,0.24721410797360163
heart_h,claude,3,67/33,0.3794802867383512,0.2620320855614973
heart_h,claude,4,67/33,0.39889705882352944,0.2620320855614973
heart_h,gemini,0,33/67,0.3545376528641922,0.25372686888507345
heart_h,gemini,1,33/67,0.3548160173160173,0.22294444444444445
heart_h,gemini,2,33/67,0.3138274088978314,0.18982683982683982
heart_h,gemini,3,33/67,0.5313667325862448,0.43173076923076925
heart_h,gemini,4,33/67,0.4766349977905435,0.2681292964750622
heart_h,gemini,0,50/50,0.3504489337822671,0.2682198327359617
heart_h,gemini,1,50/50,0.3616140215716487,0.23283821758329987
heart_h,gemini,2,50/50,0.32257085020242915,0.1930531940733544
heart_h,gemini,3,50/50,0.5330927835051547,0.41423149905123335
heart_h,gemini,4,50/50,0.48603238866396764,0.2653061224489796
heart_h,gemini,0,67/33,0.32895285773884025,0.25071322606413327
heart_h,gemini,1,67/33,0.36046511627906974,0.24031007751937986
heart_h,gemini,2,67/33,0.3333333333333333,0.19672131147540983
heart_h,gemini,3,67/33,0.5295698924731183,0.43388960205391525
heart_h,gemini,4,67/33,0.4931066176470588,0.26899766899766897
heart_h,gpt-4o,0,33/67,0.5,0.3746031746031746
heart_h,gpt-4o,1,33/67,0.5,0.3785488958990536
heart_h,gpt-4o,2,33/67,0.5,0.39009287925696595
heart_h,gpt-4o,3,33/67,0.5,0.384375
heart_h,gpt-4o,4,33/67,0.5,0.3862928348909657
heart_h,gpt-4o,0,50/50,0.5,0.35526315789473684
heart_h,gpt-4o,1,50/50,0.5,0.37446808510638296
heart_h,gpt-4o,2,50/50,0.5,0.3925619834710744
heart_h,gpt-4o,3,50/50,0.5,0.3975409836065574
heart_h,gpt-4o,4,50/50,0.5,0.3925619834710744
heart_h,gpt-4o,0,67/33,0.5,0.3422818791946309
heart_h,gpt-4o,1,67/33,0.5,0.35947712418300654
heart_h,gpt-4o,2,67/33,0.5,0.3875
heart_h,gpt-4o,3,67/33,0.5,0.3875
heart_h,gpt-4o,4,67/33,0.5,0.3950617283950617
heart_h,gpt-o1,0,33/67,0.7564363870414075,0.7148469809760132
heart_h,gpt-o1,1,33/67,0.3548160173160173,0.22294444444444445
heart_h,gpt-o1,2,33/67,0.4647887323943662,0.2509505703422053
heart_h,gpt-o1,3,33/67,0.37057789496813887,0.3333074995479087
heart_h,gpt-o1,4,33/67,0.3694763588157313,0.2429891259913335
heart_h,gpt-o1,0,50/50,0.7687991021324354,0.7444679351656096
heart_h,gpt-o1,1,50/50,0.3616140215716487,0.23283821758329987
heart_h,gpt-o1,2,50/50,0.47115384615384615,0.25
heart_h,gpt-o1,3,50/50,0.3837113402061856,0.3400138856746123
heart_h,gpt-o1,4,50/50,0.382085020242915,0.2501821714840904
heart_h,gpt-o1,0,67/33,0.7826449728827701,0.7708333333333334
heart_h,gpt-o1,1,67/33,0.36046511627906974,0.24031007751937986
heart_h,gpt-o1,2,67/33,0.4861111111111111,0.2631578947368421
heart_h,gpt-o1,3,67/33,0.3767921146953405,0.3350036538260779
heart_h,gpt-o1,4,67/33,0.39889705882352944,0.2620320855614973
heart_h,llama3.1:70b,4,50/50,0.3786437246963563,0.267816091954023
heart_h,llama3.1:70b,0,67/33,0.5,0.32413793103448274
heart_h,llama3.1:70b,1,67/33,0.5,0.3049645390070922
heart_h,llama3.1:70b,2,67/33,0.4744623655913978,0.2856646997570288
heart_h,llama3.1:70b,3,67/33,0.5,0.26865671641791045
heart_h,llama3.1:70b,4,67/33,0.39981617647058826,0.2818965517241379
heart_h,llama3.3:70b,0,33/67,0.4754880926839734,0.45685279187817257
heart_h,llama3.3:70b,1,33/67,0.5,0.28102189781021897
heart_h,llama3.3:70b,2,33/67,0.5083277442432372,0.4353503184713376
heart_h,llama3.3:70b,3,33/67,0.42919138650845967,0.4274536105522021
heart_h,llama3.3:70b,4,33/67,0.4726027397260274,0.2593984962406015
heart_h,llama3.3:70b,0,50/50,0.5039281705948373,0.4963888888888889
heart_h,llama3.3:70b,1,50/50,0.5,0.28640776699029125
heart_h,llama3.3:70b,2,50/50,0.5174089068825911,0.45555555555555555
heart_h,llama3.3:70b,3,50/50,0.44927835051546394,0.44949469040168266
