dataset,method,num_trees,split,iter,accuracy,f1_score
boxing1,xg-ss,5,67/33,4,0.6346153846153846,0.636617749825297
boxing1,et-sv,5,33/67,0,0.6088235294117648,0.611111111111111
boxing1,et-sv,5,33/67,1,0.5596590909090908,0.5582047685834503
boxing1,et-sv,5,33/67,2,0.5482142857142858,0.5468531468531469
boxing1,et-sv,5,33/67,3,0.6095013477088949,0.611111111111111
boxing1,et-sv,5,33/67,4,0.528183023872679,0.5277777777777778
boxing1,et-sv,5,50/50,0,0.5875,0.5897101921198307
boxing1,et-sv,5,50/50,1,0.5595105672969967,0.5417156286721504
boxing1,et-sv,5,50/50,2,0.6825396825396826,0.6825396825396826
boxing1,et-sv,5,50/50,3,0.5952380952380952,0.6000000000000001
boxing1,et-sv,5,50/50,4,0.623015873015873,0.6109910466193269
boxing1,et-sv,5,67/33,0,0.6285266457680251,0.5943204868154158
boxing1,et-sv,5,67/33,1,0.5914786967418546,0.5833333333333333
boxing1,et-sv,5,67/33,2,0.5441595441595442,0.5441595441595442
boxing1,et-sv,5,67/33,3,0.792022792022792,0.7802197802197802
boxing1,et-sv,5,67/33,4,0.7472527472527473,0.7619047619047619
boxing1,rf-sv,5,33/67,0,0.6009803921568627,0.5943759630200308
boxing1,rf-sv,5,33/67,1,0.5634469696969697,0.5465053277948347
boxing1,rf-sv,5,33/67,2,0.5635714285714286,0.55
boxing1,rf-sv,5,33/67,3,0.581199460916442,0.5804511278195489
boxing1,rf-sv,5,33/67,4,0.5911803713527851,0.5800471327572663
boxing1,rf-sv,5,50/50,0,0.5875,0.5832074901842343
boxing1,rf-sv,5,50/50,1,0.692992213570634,0.6827262044653349
boxing1,rf-sv,5,50/50,2,0.5198412698412698,0.5107218363032316
boxing1,rf-sv,5,50/50,3,0.6865079365079365,0.6771130104463438
boxing1,rf-sv,5,50/50,4,0.6428571428571428,0.6122209165687427
boxing1,rf-sv,5,67/33,0,0.731974921630094,0.7254004576659039
boxing1,rf-sv,5,67/33,1,0.6416040100250626,0.6354166666666667
boxing1,rf-sv,5,67/33,2,0.5427350427350428,0.5423340961098397
boxing1,rf-sv,5,67/33,3,0.811965811965812,0.7866666666666666
boxing1,rf-sv,5,67/33,4,0.6373626373626373,0.6428571428571428
boxing1,xg-sv,5,33/67,0,0.6872549019607843,0.6964017991004497
boxing1,xg-sv,5,33/67,1,0.6856060606060606,0.6884615384615385
boxing1,xg-sv,5,33/67,2,0.5592857142857143,0.5555555555555556
boxing1,xg-sv,5,33/67,3,0.6640835579514826,0.6666666666666667
boxing1,xg-sv,5,33/67,4,0.6047745358090186,0.6029411764705883
boxing1,xg-sv,5,50/50,0,0.675,0.6893667861409797
boxing1,xg-sv,5,50/50,1,0.6401557285873192,0.6109910466193269
boxing1,xg-sv,5,50/50,2,0.746031746031746,0.7537619699042408
boxing1,xg-sv,5,50/50,3,0.8809523809523809,0.8809523809523809
boxing1,xg-sv,5,50/50,4,0.623015873015873,0.6109910466193269
boxing1,xg-sv,5,67/33,0,0.6818181818181819,0.7128205128205128
boxing1,xg-sv,5,67/33,1,0.8258145363408521,0.8248905565978737
boxing1,xg-sv,5,67/33,2,0.7521367521367521,0.7619047619047619
boxing1,xg-sv,5,67/33,3,0.7535612535612535,0.7484276729559749
boxing1,xg-sv,5,67/33,4,0.8516483516483516,0.8400000000000001
boxing1,llama3.1:70b,5,33/67,0,0.5607843137254902,0.5545954438334643
boxing1,llama3.1:70b,5,33/67,1,0.5303030303030303,0.5296774193548387
boxing1,llama3.1:70b,5,33/67,2,0.5789285714285715,0.5438047559449312
boxing1,llama3.1:70b,5,33/67,3,0.4993261455525606,0.4992481203007519
boxing1,llama3.1:70b,5,33/67,4,0.5855437665782494,0.5819354838709678
boxing1,llama3.1:70b,5,50/50,0,0.525,0.5238095238095237
boxing1,llama3.1:70b,5,50/50,1,0.5628476084538376,0.5588235294117647
boxing1,llama3.1:70b,5,50/50,2,0.6626984126984127,0.673794853207684
boxing1,llama3.1:70b,5,50/50,3,0.6071428571428572,0.5688416211555045
boxing1,llama3.1:70b,5,50/50,4,0.5714285714285714,0.5604395604395604
boxing1,llama3.1:70b,5,67/33,0,0.5156739811912225,0.5157384987893463
boxing1,llama3.1:70b,5,67/33,1,0.5438596491228069,0.5396419437340154
boxing1,llama3.1:70b,5,67/33,2,0.6182336182336182,0.6238244514106583
boxing1,llama3.1:70b,5,67/33,3,0.7165242165242165,0.7025016903313049
boxing1,llama3.1:70b,5,67/33,4,0.6153846153846154,0.6153846153846154
boxing1,llama3.3:70b,5,33/67,0,0.5725490196078431,0.573322005097706
boxing1,llama3.3:70b,5,33/67,1,0.5464015151515151,0.5434350132625995
boxing1,llama3.3:70b,5,33/67,2,0.47214285714285714,0.4527886881382561
boxing1,llama3.3:70b,5,33/67,3,0.5495283018867925,0.5409419581786203
boxing1,llama3.3:70b,5,33/67,4,0.5991379310344828,0.6008496176720476
boxing1,llama3.3:70b,5,50/50,0,0.6375,0.6336996336996337
boxing1,llama3.3:70b,5,50/50,1,0.5283648498331479,0.52
boxing1,llama3.3:70b,5,50/50,2,0.7103174603174603,0.7069358515141648
boxing1,llama3.3:70b,5,50/50,3,0.6111111111111112,0.5970695970695971
boxing1,llama3.3:70b,5,50/50,4,0.6984126984126984,0.6527777777777778
boxing1,llama3.3:70b,5,67/33,0,0.7429467084639498,0.7150997150997151
boxing1,llama3.3:70b,5,67/33,1,0.5225563909774436,0.5223130106851037
boxing1,llama3.3:70b,5,67/33,2,0.5626780626780626,0.5636363636363637
boxing1,llama3.3:70b,5,67/33,3,0.6965811965811965,0.6925227113906359
boxing1,llama3.3:70b,5,67/33,4,0.7060439560439561,0.7025016903313049
boxing1,deepseek-r1:70b,5,33/67,0,0.5519607843137255,0.5465053277948347
boxing1,deepseek-r1:70b,5,33/67,1,0.5606060606060606,0.5609056122448979
boxing1,deepseek-r1:70b,5,33/67,2,0.5478571428571428,0.5246629659000793
boxing1,deepseek-r1:70b,5,33/67,3,0.6179245283018868,0.6179245283018868
boxing1,deepseek-r1:70b,5,33/67,4,0.541445623342175,0.5398474273656874
boxing1,deepseek-r1:70b,5,50/50,0,0.4625,0.4578839988341591
boxing1,deepseek-r1:70b,5,50/50,1,0.5789766407119021,0.5737425404944586
boxing1,deepseek-r1:70b,5,50/50,2,0.6547619047619048,0.6266666666666667
boxing1,deepseek-r1:70b,5,50/50,3,0.6746031746031746,0.6228571428571429
boxing1,deepseek-r1:70b,5,50/50,4,0.6071428571428572,0.6011396011396011
boxing1,deepseek-r1:70b,5,67/33,0,0.6739811912225706,0.6266666666666667
boxing1,deepseek-r1:70b,5,67/33,1,0.5200501253132832,0.5174603174603174
boxing1,deepseek-r1:70b,5,67/33,2,0.5028490028490029,0.48231233822260566
boxing1,deepseek-r1:70b,5,67/33,3,0.698005698005698,0.6799999999999999
boxing1,deepseek-r1:70b,5,67/33,4,0.6401098901098902,0.6448748991121873
boxing1,gemma3:27b,5,33/67,0,0.4843137254901961,0.48341836734693877
boxing1,gemma3:27b,5,33/67,1,0.5975378787878788,0.5971485411140584
boxing1,gemma3:27b,5,33/67,2,0.5746428571428572,0.5558064516129032
boxing1,gemma3:27b,5,33/67,3,0.5296495956873315,0.5263157894736842
boxing1,gemma3:27b,5,33/67,4,0.5586870026525199,0.5558064516129032
boxing1,gemma3:27b,5,50/50,0,0.625,0.6287854119179421
boxing1,gemma3:27b,5,50/50,1,0.6490545050055617,0.6491228070175439
boxing1,gemma3:27b,5,50/50,2,0.626984126984127,0.6052631578947368
boxing1,gemma3:27b,5,50/50,3,0.7103174603174603,0.667735354124162
boxing1,gemma3:27b,5,50/50,4,0.5317460317460317,0.5238095238095237
boxing1,gemma3:27b,5,67/33,0,0.6692789968652038,0.6643783371472158
boxing1,gemma3:27b,5,67/33,1,0.5488721804511278,0.5488721804511278
boxing1,gemma3:27b,5,67/33,2,0.5797720797720798,0.5803066989507668
boxing1,gemma3:27b,5,67/33,3,0.6609686609686609,0.6354166666666667
boxing1,gemma3:27b,5,67/33,4,0.651098901098901,0.6484110885733604
boxing2,no,5,33/67,0,0.5442073170731707,0.5435897435897435
boxing2,no,5,33/67,1,0.6659044715447155,0.6658899676375405
boxing2,no,5,33/67,2,0.6404040404040404,0.6404040404040404
boxing2,no,5,33/67,3,0.6071789686552073,0.5474576271186441
boxing2,no,5,33/67,4,0.6248717948717949,0.6244725738396624
boxing2,no,5,50/50,0,0.6617511520737327,0.6616961789375583
boxing2,no,5,50/50,1,0.7293233082706767,0.7320277048005732
boxing2,no,5,50/50,2,0.7032258064516128,0.695852534562212
boxing2,no,5,50/50,3,0.7410138248847926,0.717948717948718
boxing2,no,5,50/50,4,0.7218080149114632,0.7241209736906811
boxing2,no,5,67/33,0,0.7045454545454546,0.6762874929258631
boxing2,no,5,67/33,1,0.6964285714285714,0.6757894736842105
boxing2,no,5,67/33,2,0.6458333333333333,0.6356107660455487
boxing2,no,5,67/33,3,0.6966873706004141,0.691644204851752
boxing2,no,5,67/33,4,0.616557734204793,0.616557734204793
boxing2,claude,5,33/67,0,0.6483739837398375,0.643048128342246
boxing2,claude,5,33/67,1,0.5388719512195121,0.5335429769392033
boxing2,claude,5,33/67,2,0.5727272727272728,0.5725480283114257
boxing2,claude,5,33/67,3,0.6150151668351871,0.5858263528786066
boxing2,claude,5,33/67,4,0.592051282051282,0.5913265306122449
boxing2,claude,5,50/50,0,0.6668202764976958,0.6530663329161452
boxing2,claude,5,50/50,1,0.6052631578947368,0.6059230952949606
boxing2,claude,5,50/50,2,0.6852534562211982,0.6817451205510907
boxing2,claude,5,50/50,3,0.6728110599078341,0.6654377880184332
boxing2,claude,5,50/50,4,0.5521901211556384,0.5522807017543859
boxing2,claude,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,claude,5,67/33,1,0.7142857142857143,0.6968733439321675
boxing2,claude,5,67/33,2,0.6958333333333333,0.6791666666666667
boxing2,claude,5,67/33,3,0.5641821946169772,0.5625327053898482
boxing2,claude,5,67/33,4,0.7156862745098038,0.7006802721088435
boxing2,gemini,5,33/67,0,0.47459349593495936,0.47187822497420023
boxing2,gemini,5,33/67,1,0.5584349593495935,0.5491388044579535
boxing2,gemini,5,33/67,2,0.5845959595959596,0.5840596185423772
boxing2,gemini,5,33/67,3,0.6779575328614762,0.6715031182385134
boxing2,gemini,5,33/67,4,0.5235897435897436,0.5232142857142856
boxing2,gemini,5,50/50,0,0.6580645161290323,0.6552706552706553
boxing2,gemini,5,50/50,1,0.6005639097744361,0.6005809731299927
boxing2,gemini,5,50/50,2,0.6064516129032258,0.6056985294117647
boxing2,gemini,5,50/50,3,0.7211981566820276,0.7088460645460877
boxing2,gemini,5,50/50,4,0.5694315004659832,0.5694315004659832
boxing2,gemini,5,67/33,0,0.8181818181818181,0.8178053830227743
boxing2,gemini,5,67/33,1,0.6383928571428572,0.6363636363636364
boxing2,gemini,5,67/33,2,0.7083333333333333,0.7043927648578812
boxing2,gemini,5,67/33,3,0.6532091097308489,0.6502384737678856
boxing2,gemini,5,67/33,4,0.6459694989106755,0.6442048517520216
boxing2,gpt-4o,5,33/67,0,0.6483739837398375,0.643048128342246
boxing2,gpt-4o,5,33/67,1,0.5388719512195121,0.5335429769392033
boxing2,gpt-4o,5,33/67,2,0.5727272727272728,0.5725480283114257
boxing2,gpt-4o,5,33/67,3,0.6150151668351871,0.5858263528786066
boxing2,gpt-4o,5,33/67,4,0.592051282051282,0.5913265306122449
boxing2,gpt-4o,5,50/50,0,0.6668202764976958,0.6530663329161452
boxing2,gpt-4o,5,50/50,1,0.6052631578947368,0.6059230952949606
boxing2,gpt-4o,5,50/50,2,0.6852534562211982,0.6817451205510907
boxing2,gpt-4o,5,50/50,3,0.6728110599078341,0.6654377880184332
boxing2,gpt-4o,5,50/50,4,0.5521901211556384,0.5522807017543859
boxing2,gpt-4o,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,gpt-4o,5,67/33,1,0.7142857142857143,0.6968733439321675
boxing2,gpt-4o,5,67/33,2,0.6958333333333333,0.6791666666666667
boxing2,gpt-4o,5,67/33,3,0.5641821946169772,0.5625327053898482
boxing2,gpt-4o,5,67/33,4,0.7156862745098038,0.7006802721088435
boxing2,gpt-o1,5,33/67,0,0.5807926829268293,0.5808832887870689
boxing2,gpt-o1,5,33/67,1,0.6346544715447155,0.6348717948717949
boxing2,gpt-o1,5,33/67,2,0.6186868686868687,0.6167679837892603
boxing2,gpt-o1,5,33/67,3,0.6802325581395349,0.6658899676375405
boxing2,gpt-o1,5,33/67,4,0.602051282051282,0.6017133358905511
boxing2,gpt-o1,5,50/50,0,0.7797235023041474,0.7806267806267806
boxing2,gpt-o1,5,50/50,1,0.7340225563909775,0.7350649350649351
boxing2,gpt-o1,5,50/50,2,0.7336405529953918,0.7262672811059908
boxing2,gpt-o1,5,50/50,3,0.7354838709677419,0.725
boxing2,gpt-o1,5,50/50,4,0.5619757688723206,0.5612535612535613
boxing2,gpt-o1,5,67/33,0,0.75,0.7390835579514825
boxing2,gpt-o1,5,67/33,1,0.7678571428571428,0.7603485838779956
boxing2,gpt-o1,5,67/33,2,0.6916666666666667,0.681159420289855
boxing2,gpt-o1,5,67/33,3,0.7443064182194616,0.7435082140964494
boxing2,gpt-o1,5,67/33,4,0.7124183006535948,0.7124183006535948
boxing2,rt-us,5,33/67,0,0.653709349593496,0.6530665280665281
boxing2,rt-us,5,33/67,1,0.5998475609756098,0.5994599459945995
boxing2,rt-us,5,33/67,2,0.6633838383838384,0.6625379170879677
boxing2,rt-us,5,33/67,3,0.5778564206268958,0.5664102564102564
boxing2,rt-us,5,33/67,4,0.5992307692307692,0.5994599459945995
boxing2,rt-us,5,50/50,0,0.6437788018433179,0.6415584415584416
boxing2,rt-us,5,50/50,1,0.7302631578947368,0.725
boxing2,rt-us,5,50/50,2,0.715668202764977,0.7120551090700344
boxing2,rt-us,5,50/50,3,0.6746543778801843,0.6638888888888889
boxing2,rt-us,5,50/50,4,0.6924510717614165,0.6924510717614165
boxing2,rt-us,5,67/33,0,0.6590909090909091,0.6442048517520216
boxing2,rt-us,5,67/33,1,0.6428571428571428,0.611831862999481
boxing2,rt-us,5,67/33,2,0.7583333333333333,0.7498708010335917
boxing2,rt-us,5,67/33,3,0.7960662525879918,0.7953488372093023
boxing2,rt-us,5,67/33,4,0.6786492374727668,0.6574987026466009
boxing2,et-ss,5,33/67,0,0.5195630081300813,0.4963423050379572
boxing2,et-ss,5,33/67,1,0.5757113821138211,0.5729797979797979
boxing2,et-ss,5,33/67,2,0.46212121212121215,0.4523076923076923
boxing2,et-ss,5,33/67,3,0.5887259858442871,0.5789540979414397
boxing2,et-ss,5,33/67,4,0.6605128205128206,0.659438775510204
boxing2,et-ss,5,50/50,0,0.5313364055299539,0.530195177956372
boxing2,et-ss,5,50/50,1,0.7734962406015038,0.7778846153846153
boxing2,et-ss,5,50/50,2,0.5705069124423963,0.5694315004659832
boxing2,et-ss,5,50/50,3,0.6456221198156682,0.6449122807017544
boxing2,et-ss,5,50/50,4,0.6332712022367195,0.6325344952795933
boxing2,et-ss,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,et-ss,5,67/33,1,0.84375,0.8147368421052632
boxing2,et-ss,5,67/33,2,0.5666666666666667,0.5661650233523612
boxing2,et-ss,5,67/33,3,0.6376811594202898,0.6363636363636364
boxing2,et-ss,5,67/33,4,0.6089324618736384,0.6036036036036037
boxing2,rf-ss,5,33/67,0,0.4870426829268293,0.4830808080808081
boxing2,rf-ss,5,33/67,1,0.526930894308943,0.5265957446808511
boxing2,rf-ss,5,33/67,2,0.5633838383838384,0.5536839398225537
boxing2,rf-ss,5,33/67,3,0.6655712841253791,0.6618541033434651
boxing2,rf-ss,5,33/67,4,0.6161538461538462,0.6067415730337079
boxing2,rf-ss,5,50/50,0,0.6276497695852534,0.6239316239316239
boxing2,rf-ss,5,50/50,1,0.638157894736842,0.6211251435132032
boxing2,rf-ss,5,50/50,2,0.5529953917050691,0.5416666666666667
boxing2,rf-ss,5,50/50,3,0.5672811059907834,0.5580697298545371
boxing2,rf-ss,5,50/50,4,0.5694315004659832,0.5694315004659832
boxing2,rf-ss,5,67/33,0,0.7272727272727273,0.7124183006535948
boxing2,rf-ss,5,67/33,1,0.5803571428571428,0.5625327053898482
boxing2,rf-ss,5,67/33,2,0.6166666666666667,0.6134366925064599
boxing2,rf-ss,5,67/33,3,0.681159420289855,0.681159420289855
boxing2,rf-ss,5,67/33,4,0.7712418300653594,0.7649572649572649
boxing2,xg-ss,5,33/67,0,0.526930894308943,0.5265957446808511
boxing2,xg-ss,5,33/67,1,0.4817073170731707,0.4815096251266464
boxing2,xg-ss,5,33/67,2,0.5734848484848485,0.5725480283114257
boxing2,xg-ss,5,33/67,3,0.6337209302325582,0.6244725738396624
boxing2,xg-ss,5,33/67,4,0.6333333333333333,0.6284629981024668
boxing2,xg-ss,5,50/50,0,0.5847926267281106,0.5831578947368421
boxing2,xg-ss,5,50/50,1,0.6945488721804511,0.6924510717614165
boxing2,xg-ss,5,50/50,2,0.683410138248848,0.6817451205510907
boxing2,xg-ss,5,50/50,3,0.6175115207373272,0.5968045112781954
boxing2,xg-ss,5,50/50,4,0.5521901211556384,0.5522807017543859
boxing2,xg-ss,5,67/33,0,0.6590909090909091,0.6546310832025117
boxing2,xg-ss,5,67/33,1,0.5982142857142857,0.5831578947368421
boxing2,xg-ss,5,67/33,2,0.7333333333333334,0.7272727272727273
boxing2,xg-ss,5,67/33,3,0.6138716356107661,0.6134366925064599
boxing2,xg-ss,5,67/33,4,0.6013071895424837,0.5875
boxing2,et-sv,5,33/67,0,0.6709857723577235,0.6668449197860963
boxing2,et-sv,5,33/67,1,0.6659044715447155,0.6658899676375405
boxing2,et-sv,5,33/67,2,0.5176767676767677,0.5146480659480026
boxing2,et-sv,5,33/67,3,0.6266430738119313,0.5954545454545455
boxing2,et-sv,5,33/67,4,0.6164102564102564,0.6168297455968689
boxing2,et-sv,5,50/50,0,0.7258064516129032,0.7134099616858238
boxing2,et-sv,5,50/50,1,0.638157894736842,0.6211251435132032
boxing2,et-sv,5,50/50,2,0.6188940092165899,0.6190256291849457
boxing2,et-sv,5,50/50,3,0.588479262672811,0.5885476795197413
boxing2,et-sv,5,50/50,4,0.619757688723206,0.6192307692307693
boxing2,et-sv,5,67/33,0,0.7045454545454546,0.7031655422937209
boxing2,et-sv,5,67/33,1,0.7455357142857143,0.7221052631578948
boxing2,et-sv,5,67/33,2,0.6333333333333333,0.6333333333333333
boxing2,et-sv,5,67/33,3,0.7443064182194616,0.7435082140964494
boxing2,et-sv,5,67/33,4,0.6830065359477124,0.6848484848484848
boxing2,rf-sv,5,33/67,0,0.4883130081300813,0.47023809523809523
boxing2,rf-sv,5,33/67,1,0.7129065040650406,0.7138999614247139
boxing2,rf-sv,5,33/67,2,0.6073232323232323,0.6059456040480709
boxing2,rf-sv,5,33/67,3,0.5824064711830131,0.542478354978355
boxing2,rf-sv,5,33/67,4,0.5907692307692307,0.5899697248914044
boxing2,rf-sv,5,50/50,0,0.7276497695852535,0.7191489361702128
boxing2,rf-sv,5,50/50,1,0.6766917293233083,0.6757894736842105
boxing2,rf-sv,5,50/50,2,0.7138248847926267,0.7120551090700344
boxing2,rf-sv,5,50/50,3,0.7534562211981566,0.7375438596491228
boxing2,rf-sv,5,50/50,4,0.5461323392357875,0.543778801843318
boxing2,rf-sv,5,67/33,0,0.6818181818181818,0.6644880174291938
boxing2,rf-sv,5,67/33,1,0.7098214285714286,0.6791666666666667
boxing2,rf-sv,5,67/33,2,0.4708333333333333,0.4442105263157895
boxing2,rf-sv,5,67/33,3,0.7184265010351967,0.7124183006535948
boxing2,rf-sv,5,67/33,4,0.6535947712418301,0.65625
boxing2,xg-sv,5,33/67,0,0.7372967479674797,0.7382687635852192
boxing2,xg-sv,5,33/67,1,0.6364329268292683,0.636734693877551
boxing2,xg-sv,5,33/67,2,0.5388888888888889,0.5383934218848829
boxing2,xg-sv,5,33/67,3,0.7477249747219413,0.7350161812297735
boxing2,xg-sv,5,33/67,4,0.788974358974359,0.7918399168399168
boxing2,xg-sv,5,50/50,0,0.8101382488479263,0.811965811965812
boxing2,xg-sv,5,50/50,1,0.700187969924812,0.6817451205510907
boxing2,xg-sv,5,50/50,2,0.6995391705069125,0.696969696969697
boxing2,xg-sv,5,50/50,3,0.7248847926267281,0.7038961038961039
boxing2,xg-sv,5,50/50,4,0.7945013979496738,0.7974025974025974
boxing2,xg-sv,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,xg-sv,5,67/33,1,0.7455357142857143,0.7221052631578948
boxing2,xg-sv,5,67/33,2,0.7416666666666667,0.725
boxing2,xg-sv,5,67/33,3,0.7204968944099379,0.717948717948718
boxing2,xg-sv,5,67/33,4,0.7788671023965141,0.7818181818181817
boxing2,llama3.1:70b,5,33/67,0,0.6397357723577235,0.6368303277609583
boxing2,llama3.1:70b,5,33/67,1,0.584349593495935,0.583428209993675
boxing2,llama3.1:70b,5,33/67,2,0.6285353535353535,0.6275206087507927
boxing2,llama3.1:70b,5,33/67,3,0.6461071789686552,0.6326109391124871
boxing2,llama3.1:70b,5,33/67,4,0.5905128205128205,0.5840596185423772
boxing2,llama3.1:70b,5,50/50,0,0.6866359447004609,0.6826923076923077
boxing2,llama3.1:70b,5,50/50,1,0.6776315789473684,0.6663602941176471
boxing2,llama3.1:70b,5,50/50,2,0.695852534562212,0.695852534562212
boxing2,llama3.1:70b,5,50/50,3,0.7534562211981566,0.7375438596491228
boxing2,llama3.1:70b,5,50/50,4,0.5498602050326188,0.5450367647058824
boxing2,llama3.1:70b,5,67/33,0,0.5909090909090909,0.5769230769230769
boxing2,llama3.1:70b,5,67/33,1,0.6607142857142857,0.6333333333333333
boxing2,llama3.1:70b,5,67/33,2,0.6708333333333334,0.6574987026466009
boxing2,llama3.1:70b,5,67/33,3,0.6946169772256728,0.6848484848484848
boxing2,llama3.1:70b,5,67/33,4,0.6274509803921569,0.6239316239316239
boxing2,llama3.3:70b,5,33/67,0,0.591209349593496,0.5913265306122449
boxing2,llama3.3:70b,5,33/67,1,0.6260162601626016,0.6261932035127911
boxing2,llama3.3:70b,5,33/67,2,0.5613636363636363,0.5609108159392789
boxing2,llama3.3:70b,5,33/67,3,0.6011122345803842,0.586687306501548
boxing2,llama3.3:70b,5,33/67,4,0.4964102564102564,0.49335863377609107
boxing2,llama3.3:70b,5,50/50,0,0.5847926267281106,0.5831578947368421
boxing2,llama3.3:70b,5,50/50,1,0.6907894736842105,0.681159420289855
boxing2,llama3.3:70b,5,50/50,2,0.6585253456221198,0.6495035788501501
boxing2,llama3.3:70b,5,50/50,3,0.7050691244239631,0.6944444444444444
boxing2,llama3.3:70b,5,50/50,4,0.559645852749301,0.5580697298545371
boxing2,llama3.3:70b,5,67/33,0,0.6818181818181819,0.670940170940171
boxing2,llama3.3:70b,5,67/33,1,0.6607142857142857,0.6333333333333333
