dataset,method,num_trees,split,iter,accuracy,f1_score
creditscore,gpt-o1,5,50/50,2,0.6000000000000001,0.592074592074592
creditscore,gpt-o1,5,50/50,3,0.5218253968253969,0.4791666666666667
creditscore,gpt-o1,5,50/50,4,0.7214452214452214,0.72875226039783
creditscore,gpt-o1,5,67/33,0,0.5681818181818182,0.5467032967032968
creditscore,gpt-o1,5,67/33,1,0.6373626373626373,0.6373626373626373
creditscore,gpt-o1,5,67/33,2,0.605,0.6181818181818182
creditscore,gpt-o1,5,67/33,3,0.5,0.43103448275862066
creditscore,gpt-o1,5,67/33,4,0.8060344827586207,0.7272727272727273
creditscore,rt-us,5,33/67,0,0.7252941176470589,0.7613960113960114
creditscore,rt-us,5,33/67,1,0.6652941176470588,0.6715686274509804
creditscore,rt-us,5,33/67,2,0.6268382352941176,0.6446969696969697
creditscore,rt-us,5,33/67,3,0.6162280701754386,0.625944170771757
creditscore,rt-us,5,33/67,4,0.6111111111111112,0.6193181818181819
creditscore,rt-us,5,50/50,0,0.6271929824561403,0.6426250812215724
creditscore,rt-us,5,50/50,1,0.6600877192982456,0.6357455075279261
creditscore,rt-us,5,50/50,2,0.65,0.6612466124661247
creditscore,rt-us,5,50/50,3,0.6865079365079365,0.7086247086247086
creditscore,rt-us,5,50/50,4,0.7937062937062938,0.7328800388538126
creditscore,rt-us,5,67/33,0,0.5,0.4
creditscore,rt-us,5,67/33,1,0.6373626373626373,0.6373626373626373
creditscore,rt-us,5,67/33,2,0.6875,0.7272727272727273
creditscore,rt-us,5,67/33,3,0.69,0.6980392156862745
creditscore,rt-us,5,67/33,4,0.6077586206896552,0.6333333333333333
creditscore,et-ss,5,33/67,0,0.8917647058823529,0.8994899489948995
creditscore,et-ss,5,33/67,1,0.96,0.9265350877192983
creditscore,et-ss,5,33/67,2,0.8553921568627452,0.8711538461538462
creditscore,et-ss,5,33/67,3,0.7527412280701754,0.7852564102564102
creditscore,et-ss,5,33/67,4,0.9897959183673469,0.9813318473112288
creditscore,et-ss,5,50/50,0,0.8903508771929824,0.8903508771929824
creditscore,et-ss,5,50/50,1,0.8201754385964912,0.8493068113321278
creditscore,et-ss,5,50/50,2,0.975,0.9417249417249417
creditscore,et-ss,5,50/50,3,0.75,0.7890295358649788
creditscore,et-ss,5,50/50,4,0.9289044289044288,0.9153020892151327
creditscore,et-ss,5,67/33,0,0.8863636363636365,0.8952380952380952
creditscore,et-ss,5,67/33,1,0.9807692307692308,0.9568627450980391
creditscore,et-ss,5,67/33,2,0.98,0.9603841536614646
creditscore,et-ss,5,67/33,3,0.75,0.7962962962962963
creditscore,et-ss,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,rf-ss,5,33/67,0,0.8623529411764705,0.8768382352941176
creditscore,rf-ss,5,33/67,1,0.97,0.9439955419336863
creditscore,rf-ss,5,33/67,2,0.8026960784313726,0.8376600899965385
creditscore,rf-ss,5,33/67,3,0.8212719298245614,0.8423529411764705
creditscore,rf-ss,5,33/67,4,0.840702947845805,0.8592859285928593
creditscore,rf-ss,5,50/50,0,0.9320175438596491,0.9199999999999999
creditscore,rf-ss,5,50/50,1,0.8201754385964912,0.8493068113321278
creditscore,rf-ss,5,50/50,2,0.975,0.9417249417249417
creditscore,rf-ss,5,50/50,3,0.6785714285714286,0.7076023391812865
creditscore,rf-ss,5,50/50,4,0.9289044289044288,0.9153020892151327
creditscore,rf-ss,5,67/33,0,0.7954545454545454,0.8152295632698767
creditscore,rf-ss,5,67/33,1,0.9093406593406593,0.9093406593406593
creditscore,rf-ss,5,67/33,2,0.9175,0.9175
creditscore,rf-ss,5,67/33,3,0.8125,0.8563134978229319
creditscore,rf-ss,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,xg-ss,5,33/67,0,0.7535294117647059,0.7486291486291486
creditscore,xg-ss,5,33/67,1,0.8129411764705883,0.8190819081908192
creditscore,xg-ss,5,33/67,2,0.8590686274509804,0.8163377192982456
creditscore,xg-ss,5,33/67,3,0.6052631578947368,0.6063454759106933
creditscore,xg-ss,5,33/67,4,0.7295918367346939,0.7579638752052545
creditscore,xg-ss,5,50/50,0,0.5833333333333334,0.584717607973422
creditscore,xg-ss,5,50/50,1,0.5,0.4318181818181818
creditscore,xg-ss,5,50/50,2,0.8,0.8511904761904762
creditscore,xg-ss,5,50/50,3,0.7361111111111112,0.7668997668997669
creditscore,xg-ss,5,50/50,4,0.5652680652680653,0.5686274509803921
creditscore,xg-ss,5,67/33,0,0.5454545454545454,0.4907407407407407
creditscore,xg-ss,5,67/33,1,0.5,0.4406779661016949
creditscore,xg-ss,5,67/33,2,0.5,0.43103448275862066
creditscore,xg-ss,5,67/33,3,0.625,0.6464285714285715
creditscore,xg-ss,5,67/33,4,0.5,0.46774193548387094
creditscore,et-sv,5,33/67,0,0.5,0.42735042735042733
creditscore,et-sv,5,33/67,1,0.6364705882352941,0.6521287642782969
creditscore,et-sv,5,33/67,2,0.5,0.4322033898305085
creditscore,et-sv,5,33/67,3,0.5,0.41739130434782606
creditscore,et-sv,5,33/67,4,0.5,0.4224137931034483
creditscore,et-sv,5,50/50,0,0.5,0.4318181818181818
creditscore,et-sv,5,50/50,1,0.5,0.4318181818181818
creditscore,et-sv,5,50/50,2,0.5,0.4444444444444444
creditscore,et-sv,5,50/50,3,0.5357142857142857,0.49019607843137253
creditscore,et-sv,5,50/50,4,0.5,0.43820224719101125
creditscore,et-sv,5,67/33,0,0.5,0.4
creditscore,et-sv,5,67/33,1,0.5,0.4406779661016949
creditscore,et-sv,5,67/33,2,0.5,0.43103448275862066
creditscore,et-sv,5,67/33,3,0.6875,0.7272727272727273
creditscore,et-sv,5,67/33,4,0.5,0.46774193548387094
creditscore,rf-sv,5,33/67,0,0.99,0.9806637806637807
creditscore,rf-sv,5,33/67,1,0.97,0.9439955419336863
creditscore,rf-sv,5,33/67,2,0.9509803921568627,0.9066592365561438
creditscore,rf-sv,5,33/67,3,0.96875,0.9472856018882769
creditscore,rf-sv,5,33/67,4,0.9897959183673469,0.9813318473112288
creditscore,rf-sv,5,50/50,0,0.986842105263158,0.9733333333333334
creditscore,rf-sv,5,50/50,1,1.0,1.0
creditscore,rf-sv,5,50/50,2,1.0,1.0
creditscore,rf-sv,5,50/50,3,0.9642857142857143,0.9746321664129882
creditscore,rf-sv,5,50/50,4,0.9871794871794872,0.971767363071711
creditscore,rf-sv,5,67/33,0,0.9772727272727273,0.9666329625884732
creditscore,rf-sv,5,67/33,1,1.0,1.0
creditscore,rf-sv,5,67/33,2,1.0,1.0
creditscore,rf-sv,5,67/33,3,1.0,1.0
creditscore,rf-sv,5,67/33,4,0.9827586206896552,0.935672514619883
creditscore,xg-sv,5,33/67,0,0.98,0.9620181405895691
creditscore,xg-sv,5,33/67,1,0.96,0.9265350877192983
creditscore,xg-sv,5,33/67,2,1.0,1.0
creditscore,xg-sv,5,33/67,3,0.9479166666666667,0.9143879376437516
creditscore,xg-sv,5,33/67,4,0.9795918367346939,0.9632675438596491
creditscore,xg-sv,5,50/50,0,0.9736842105263157,0.9480249480249481
creditscore,xg-sv,5,50/50,1,1.0,1.0
creditscore,xg-sv,5,50/50,2,1.0,1.0
creditscore,xg-sv,5,50/50,3,0.9861111111111112,0.9757163671685285
creditscore,xg-sv,5,50/50,4,0.9743589743589743,0.9451754385964912
creditscore,xg-sv,5,67/33,0,0.9772727272727273,0.9666329625884732
creditscore,xg-sv,5,67/33,1,1.0,1.0
creditscore,xg-sv,5,67/33,2,1.0,1.0
creditscore,xg-sv,5,67/33,3,0.98,0.9603841536614646
creditscore,xg-sv,5,67/33,4,0.9655172413793103,0.8821428571428571
japansolvent,no,5,33/67,0,0.7990196078431373,0.7993447993447993
japansolvent,no,5,33/67,1,0.6650326797385621,0.6328671328671329
japansolvent,no,5,33/67,2,0.8284313725490196,0.8284313725490196
japansolvent,no,5,33/67,3,0.7352941176470589,0.72
japansolvent,no,5,33/67,4,0.6094771241830066,0.5561594202898551
japansolvent,no,5,50/50,0,0.7678571428571428,0.7678571428571428
japansolvent,no,5,50/50,1,0.6333333333333333,0.5438596491228069
japansolvent,no,5,50/50,2,0.8452380952380952,0.8452380952380952
japansolvent,no,5,50/50,3,0.7976190476190477,0.8003072196620584
japansolvent,no,5,50/50,4,0.6726190476190476,0.6405529953917051
japansolvent,no,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,no,5,67/33,1,0.5909090909090909,0.4581939799331104
japansolvent,no,5,67/33,2,0.725,0.7213622291021672
japansolvent,no,5,67/33,3,0.5625,0.48148148148148145
japansolvent,no,5,67/33,4,0.5833333333333334,0.41558441558441556
japansolvent,claude,5,33/67,0,0.7941176470588236,0.788975021533161
japansolvent,claude,5,33/67,1,0.8594771241830066,0.8566748566748568
japansolvent,claude,5,33/67,2,0.8562091503267973,0.8566748566748568
japansolvent,claude,5,33/67,3,0.803921568627451,0.7973531844499586
japansolvent,claude,5,33/67,4,0.8872549019607843,0.8856209150326797
japansolvent,claude,5,50/50,0,0.7857142857142857,0.7636363636363637
japansolvent,claude,5,50/50,1,0.8666666666666667,0.8461538461538461
japansolvent,claude,5,50/50,2,0.8511904761904762,0.8461538461538461
japansolvent,claude,5,50/50,3,0.8095238095238095,0.8074074074074074
japansolvent,claude,5,50/50,4,0.8511904761904762,0.8461538461538461
japansolvent,claude,5,67/33,0,0.7777777777777778,0.7662337662337663
japansolvent,claude,5,67/33,1,0.8636363636363636,0.8328173374613003
japansolvent,claude,5,67/33,2,0.8875,0.8875
japansolvent,claude,5,67/33,3,0.95,0.9442724458204335
japansolvent,claude,5,67/33,4,0.875,0.8285714285714285
japansolvent,gemini,5,33/67,0,0.7973856209150327,0.7973531844499586
japansolvent,gemini,5,33/67,1,0.7761437908496732,0.7666666666666666
japansolvent,gemini,5,33/67,2,0.8562091503267973,0.8566748566748568
japansolvent,gemini,5,33/67,3,0.8872549019607843,0.8856209150326797
japansolvent,gemini,5,33/67,4,0.8316993464052287,0.8273026315789473
japansolvent,gemini,5,50/50,0,0.8571428571428572,0.8452380952380952
japansolvent,gemini,5,50/50,1,0.7666666666666666,0.7271364317841079
japansolvent,gemini,5,50/50,2,0.8869047619047619,0.8844444444444444
japansolvent,gemini,5,50/50,3,0.7321428571428572,0.7303703703703703
japansolvent,gemini,5,50/50,4,0.8154761904761905,0.8074074074074074
japansolvent,gemini,5,67/33,0,0.8888888888888888,0.8875
japansolvent,gemini,5,67/33,1,0.8181818181818181,0.7777777777777778
japansolvent,gemini,5,67/33,2,0.825,0.8285714285714285
japansolvent,gemini,5,67/33,3,0.95,0.9442724458204335
japansolvent,gemini,5,67/33,4,0.8333333333333333,0.775
japansolvent,gpt-4o,5,33/67,0,0.707516339869281,0.6940559440559441
japansolvent,gpt-4o,5,33/67,1,0.7483660130718954,0.735071488645921
japansolvent,gpt-4o,5,33/67,2,0.8006535947712419,0.8
japansolvent,gpt-4o,5,33/67,3,0.8055555555555556,0.7939444911690496
japansolvent,gpt-4o,5,33/67,4,0.7712418300653594,0.7712418300653594
japansolvent,gpt-4o,5,50/50,0,0.7857142857142857,0.7636363636363637
japansolvent,gpt-4o,5,50/50,1,0.6303030303030304,0.6153846153846154
japansolvent,gpt-4o,5,50/50,2,0.8095238095238095,0.8074074074074074
japansolvent,gpt-4o,5,50/50,3,0.8452380952380952,0.8452380952380952
japansolvent,gpt-4o,5,50/50,4,0.8154761904761905,0.8074074074074074
japansolvent,gpt-4o,5,67/33,0,0.8333333333333333,0.8285714285714285
japansolvent,gpt-4o,5,67/33,1,0.7012987012987013,0.6666666666666666
japansolvent,gpt-4o,5,67/33,2,0.825,0.8285714285714285
japansolvent,gpt-4o,5,67/33,3,0.7375,0.7213622291021672
japansolvent,gpt-4o,5,67/33,4,0.875,0.8285714285714285
japansolvent,gpt-o1,5,33/67,0,0.7647058823529411,0.7552447552447552
japansolvent,gpt-o1,5,33/67,1,0.9150326797385621,0.9142857142857143
japansolvent,gpt-o1,5,33/67,2,0.8562091503267973,0.8566748566748568
japansolvent,gpt-o1,5,33/67,3,0.8594771241830066,0.8566748566748568
japansolvent,gpt-o1,5,33/67,4,0.9150326797385621,0.9142857142857143
japansolvent,gpt-o1,5,50/50,0,0.8214285714285714,0.8050974512743628
japansolvent,gpt-o1,5,50/50,1,0.9,0.8844444444444444
japansolvent,gpt-o1,5,50/50,2,0.8869047619047619,0.8844444444444444
japansolvent,gpt-o1,5,50/50,3,0.8869047619047619,0.8844444444444444
japansolvent,gpt-o1,5,50/50,4,0.8869047619047619,0.8844444444444444
japansolvent,gpt-o1,5,67/33,0,0.8333333333333333,0.8285714285714285
japansolvent,gpt-o1,5,67/33,1,0.9090909090909092,0.8875
japansolvent,gpt-o1,5,67/33,2,0.8875,0.8875
japansolvent,gpt-o1,5,67/33,3,0.95,0.9442724458204335
japansolvent,gpt-o1,5,67/33,4,0.9583333333333333,0.939799331103679
japansolvent,rt-us,5,33/67,0,0.7434640522875817,0.7428571428571429
japansolvent,rt-us,5,33/67,1,0.6372549019607843,0.5955555555555556
japansolvent,rt-us,5,33/67,2,0.8839869281045751,0.8848684210526316
japansolvent,rt-us,5,33/67,3,0.5,0.33962264150943394
japansolvent,rt-us,5,33/67,4,0.6650326797385621,0.6328671328671329
japansolvent,rt-us,5,50/50,0,0.8928571428571428,0.8844444444444444
japansolvent,rt-us,5,50/50,1,0.7,0.6405529953917051
japansolvent,rt-us,5,50/50,2,0.8511904761904762,0.8461538461538461
japansolvent,rt-us,5,50/50,3,0.8511904761904762,0.8461538461538461
japansolvent,rt-us,5,50/50,4,0.8511904761904762,0.8461538461538461
japansolvent,rt-us,5,67/33,0,0.8333333333333333,0.8328173374613003
japansolvent,rt-us,5,67/33,1,0.8181818181818181,0.7777777777777778
japansolvent,rt-us,5,67/33,2,0.7875,0.7777777777777778
japansolvent,rt-us,5,67/33,3,0.775,0.775
japansolvent,rt-us,5,67/33,4,0.7916666666666667,0.7213622291021672
japansolvent,et-ss,5,33/67,0,0.49509803921568624,0.42934782608695654
japansolvent,et-ss,5,33/67,1,0.5,0.3269230769230769
japansolvent,et-ss,5,33/67,2,0.5,0.3269230769230769
japansolvent,et-ss,5,33/67,3,0.36601307189542487,0.34523809523809523
japansolvent,et-ss,5,33/67,4,0.5833333333333334,0.4897959183673469
japansolvent,et-ss,5,50/50,0,0.48214285714285715,0.43125
japansolvent,et-ss,5,50/50,1,0.5,0.2972972972972973
japansolvent,et-ss,5,50/50,2,0.35119047619047616,0.34518518518518515
japansolvent,et-ss,5,50/50,3,0.4107142857142857,0.4009216589861751
japansolvent,et-ss,5,50/50,4,0.5,0.3157894736842105
japansolvent,et-ss,5,67/33,0,0.611111111111111,0.5785953177257526
japansolvent,et-ss,5,67/33,1,0.5909090909090909,0.4581939799331104
japansolvent,et-ss,5,67/33,2,0.55,0.55
japansolvent,et-ss,5,67/33,3,0.425,0.41558441558441556
japansolvent,et-ss,5,67/33,4,0.45833333333333337,0.2987012987012987
japansolvent,rf-ss,5,33/67,0,0.522875816993464,0.47111111111111115
japansolvent,rf-ss,5,33/67,1,0.5,0.3269230769230769
japansolvent,rf-ss,5,33/67,2,0.5,0.3269230769230769
japansolvent,rf-ss,5,33/67,3,0.4493464052287582,0.40888888888888886
japansolvent,rf-ss,5,33/67,4,0.43137254901960786,0.42434210526315785
japansolvent,rf-ss,5,50/50,0,0.3869047619047619,0.38461538461538464
japansolvent,rf-ss,5,50/50,1,0.5,0.2972972972972973
japansolvent,rf-ss,5,50/50,2,0.35119047619047616,0.34518518518518515
japansolvent,rf-ss,5,50/50,3,0.43452380952380953,0.4152923538230885
japansolvent,rf-ss,5,50/50,4,0.48214285714285715,0.43125
japansolvent,rf-ss,5,67/33,0,0.3888888888888889,0.37142857142857144
japansolvent,rf-ss,5,67/33,1,0.6363636363636364,0.5324675324675324
japansolvent,rf-ss,5,67/33,2,0.6,0.6
japansolvent,rf-ss,5,67/33,3,0.3875,0.38699690402476783
japansolvent,rf-ss,5,67/33,4,0.5,0.25
japansolvent,xg-ss,5,33/67,0,0.8562091503267973,0.8566748566748568
japansolvent,xg-ss,5,33/67,1,0.803921568627451,0.7973531844499586
japansolvent,xg-ss,5,33/67,2,0.8251633986928104,0.825
japansolvent,xg-ss,5,33/67,3,0.6503267973856208,0.6328671328671329
japansolvent,xg-ss,5,33/67,4,0.6928104575163399,0.6683893195521102
japansolvent,xg-ss,5,50/50,0,0.7440476190476191,0.7271364317841079
japansolvent,xg-ss,5,50/50,1,0.7666666666666666,0.7271364317841079
japansolvent,xg-ss,5,50/50,2,0.8571428571428572,0.8452380952380952
japansolvent,xg-ss,5,50/50,3,0.8511904761904762,0.8461538461538461
japansolvent,xg-ss,5,50/50,4,0.7083333333333333,0.6848484848484848
japansolvent,xg-ss,5,67/33,0,0.7222222222222222,0.7142857142857142
japansolvent,xg-ss,5,67/33,1,0.6753246753246753,0.6625
japansolvent,xg-ss,5,67/33,2,0.6625,0.6625
japansolvent,xg-ss,5,67/33,3,0.85,0.8328173374613003
japansolvent,xg-ss,5,67/33,4,0.875,0.8285714285714285
japansolvent,et-sv,5,33/67,0,0.7679738562091503,0.7666666666666666
japansolvent,et-sv,5,33/67,1,0.7205882352941176,0.7023809523809523
japansolvent,et-sv,5,33/67,2,0.7990196078431373,0.7993447993447993
japansolvent,et-sv,5,33/67,3,0.8284313725490196,0.8284313725490196
japansolvent,et-sv,5,33/67,4,0.6372549019607843,0.5955555555555556
japansolvent,et-sv,5,50/50,0,0.8511904761904762,0.8461538461538461
japansolvent,et-sv,5,50/50,1,0.9,0.8844444444444444
japansolvent,et-sv,5,50/50,2,0.8452380952380952,0.8452380952380952
japansolvent,et-sv,5,50/50,3,0.7142857142857143,0.7097288676236044
japansolvent,et-sv,5,50/50,4,0.7083333333333333,0.6848484848484848
japansolvent,et-sv,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,et-sv,5,67/33,1,0.7272727272727273,0.6625
japansolvent,et-sv,5,67/33,2,0.95,0.9442724458204335
japansolvent,et-sv,5,67/33,3,0.95,0.9442724458204335
japansolvent,et-sv,5,67/33,4,0.7916666666666667,0.7213622291021672
japansolvent,rf-sv,5,33/67,0,0.738562091503268,0.735071488645921
japansolvent,rf-sv,5,33/67,1,0.6650326797385621,0.6328671328671329
japansolvent,rf-sv,5,33/67,2,0.8006535947712419,0.8
japansolvent,rf-sv,5,33/67,3,0.7745098039215685,0.7697368421052632
japansolvent,rf-sv,5,33/67,4,0.6928104575163399,0.6683893195521102
japansolvent,rf-sv,5,50/50,0,0.7023809523809523,0.6904761904761905
japansolvent,rf-sv,5,50/50,1,0.7333333333333334,0.6848484848484848
japansolvent,rf-sv,5,50/50,2,0.8928571428571428,0.8844444444444444
japansolvent,rf-sv,5,50/50,3,0.7321428571428572,0.7303703703703703
japansolvent,rf-sv,5,50/50,4,0.7797619047619048,0.7678571428571428
japansolvent,rf-sv,5,67/33,0,0.8888888888888888,0.8875
japansolvent,rf-sv,5,67/33,1,0.7727272727272727,0.7213622291021672
japansolvent,rf-sv,5,67/33,2,0.775,0.775
japansolvent,rf-sv,5,67/33,3,0.9,0.8888888888888888
japansolvent,rf-sv,5,67/33,4,0.6666666666666666,0.55
japansolvent,xg-sv,5,33/67,0,0.7647058823529411,0.7552447552447552
japansolvent,xg-sv,5,33/67,1,0.8872549019607843,0.8856209150326797
japansolvent,xg-sv,5,33/67,2,0.7679738562091503,0.7666666666666666
japansolvent,xg-sv,5,33/67,3,0.7761437908496732,0.7666666666666666
japansolvent,xg-sv,5,33/67,4,0.7483660130718954,0.735071488645921
japansolvent,xg-sv,5,50/50,0,0.7857142857142857,0.7636363636363637
japansolvent,xg-sv,5,50/50,1,0.8,0.7678571428571428
japansolvent,xg-sv,5,50/50,2,0.8095238095238095,0.8074074074074074
japansolvent,xg-sv,5,50/50,3,0.7738095238095238,0.7692307692307693
japansolvent,xg-sv,5,50/50,4,0.7797619047619048,0.7678571428571428
japansolvent,xg-sv,5,67/33,0,0.7222222222222222,0.7142857142857142
japansolvent,xg-sv,5,67/33,1,0.8636363636363636,0.8328173374613003
japansolvent,xg-sv,5,67/33,2,0.775,0.775
japansolvent,xg-sv,5,67/33,3,0.8875,0.8875
japansolvent,xg-sv,5,67/33,4,0.7916666666666667,0.7662337662337663
colic,no,5,33/67,0,0.7993421052631579,0.8016687613461807
colic,no,5,33/67,1,0.8069442542117518,0.8110832985676539
colic,no,5,33/67,2,0.7969468390804597,0.8015629564709319
colic,no,5,33/67,3,0.7690987437919954,0.7766726943942134
colic,no,5,33/67,4,0.7648101793909052,0.774503359626059
colic,no,5,50/50,0,0.8026299389255889,0.8136374032084164
colic,no,5,50/50,1,0.8036855036855037,0.8122209465493048
colic,no,5,50/50,2,0.793780381403465,0.8030553663520483
colic,no,5,50/50,3,0.7589616022451844,0.7702406263710304
colic,no,5,50/50,4,0.8132790324571146,0.8228043143297381
colic,no,5,67/33,0,0.8721985815602837,0.8707170611091487
colic,no,5,67/33,1,0.7978018669075579,0.7923788383277839
colic,no,5,67/33,2,0.829645390070922,0.8335128923364217
colic,no,5,67/33,3,0.7165957446808511,0.7244805781391147
colic,no,5,67/33,4,0.8036454018227009,0.809645390070922
colic,claude,5,33/67,0,0.8092105263157894,0.8133818284047581
colic,claude,5,33/67,1,0.7983495411587453,0.8047019134468398
colic,claude,5,33/67,2,0.7880747126436782,0.7925430908559743
colic,claude,5,33/67,3,0.7777534326614082,0.7809312638580931
colic,claude,5,33/67,4,0.7603254067584481,0.7680918676874188
colic,claude,5,50/50,0,0.793780381403465,0.8030553663520483
colic,claude,5,50/50,1,0.7855036855036854,0.7913043478260869
colic,claude,5,50/50,2,0.7963978561635299,0.8044255483621606
colic,claude,5,50/50,3,0.7835183059063656,0.7985769020251778
colic,claude,5,50/50,4,0.7770578797976058,0.7835638213320617
colic,claude,5,67/33,0,0.8815602836879433,0.8860877684407096
colic,claude,5,67/33,1,0.8164709424872026,0.8221710778672804
colic,claude,5,67/33,2,0.829645390070922,0.8335128923364217
colic,claude,5,67/33,3,0.7445390070921986,0.7534984659133428
colic,claude,5,67/33,4,0.7966031483015742,0.8017661603673614
colic,gemini,5,33/67,0,0.8111842105263158,0.8142044957578938
colic,gemini,5,33/67,1,0.7865360909464456,0.7921458625525947
colic,gemini,5,33/67,2,0.8026939655172414,0.8066272189349113
colic,gemini,5,33/67,3,0.7811860940695297,0.7899223194541571
colic,gemini,5,33/67,4,0.756223056598526,0.7654834940111014
colic,gemini,5,50/50,0,0.7919730774024678,0.7991782229070366
colic,gemini,5,50/50,1,0.7832923832923833,0.7900608519269777
colic,gemini,5,50/50,2,0.7770783996011468,0.7879835390946501
colic,gemini,5,50/50,3,0.7738869753795127,0.7845216983972965
colic,gemini,5,50/50,4,0.7794026903615945,0.7848769235630549
colic,gemini,5,67/33,0,0.885531914893617,0.8870611692658263
colic,gemini,5,67/33,1,0.7979524239686842,0.7979524239686842
colic,gemini,5,67/33,2,0.849645390070922,0.8578088578088578
colic,gemini,5,67/33,3,0.7272340425531916,0.7352390930180348
colic,gemini,5,67/33,4,0.8064070698702016,0.8110923423423424
colic,gpt-4o,5,33/67,0,0.8006578947368421,0.8047019134468398
colic,gpt-4o,5,33/67,1,0.7900287631831255,0.7939090529828953
colic,gpt-4o,5,33/67,2,0.8141882183908046,0.8166494668042655
colic,gpt-4o,5,33/67,3,0.7627811860940695,0.7665190072841177
colic,gpt-4o,5,33/67,4,0.7922403003754693,0.7980017067273504
colic,gpt-4o,5,50/50,0,0.7805060451202792,0.7873651771956857
colic,gpt-4o,5,50/50,1,0.7945945945945946,0.8017241379310345
colic,gpt-4o,5,50/50,2,0.7726536208400847,0.782762691853601
colic,gpt-4o,5,50/50,3,0.7397627248373517,0.7505084745762711
colic,gpt-4o,5,50/50,4,0.7703936813525855,0.7745593917878797
colic,gpt-4o,5,67/33,0,0.8921985815602838,0.8953089244851258
colic,gpt-4o,5,67/33,1,0.8405600722673894,0.8302950435610221
colic,gpt-4o,5,67/33,2,0.8390070921985815,0.8481587231861776
colic,gpt-4o,5,67/33,3,0.6953191489361702,0.7024390243902439
colic,gpt-4o,5,67/33,4,0.8036454018227009,0.809645390070922
colic,gpt-o1,5,33/67,0,0.7835526315789474,0.7873420835310034
colic,gpt-o1,5,33/67,1,0.7900287631831255,0.7939090529828953
colic,gpt-o1,5,33/67,2,0.7943247126436781,0.800396708786365
colic,gpt-o1,5,33/67,3,0.7600788781770378,0.7673673899939722
colic,gpt-o1,5,33/67,4,0.7635933806146572,0.7719298245614035
colic,gpt-o1,5,50/50,0,0.7734637915991525,0.7807195542242407
colic,gpt-o1,5,50/50,1,0.7786240786240786,0.7821263866384145
colic,gpt-o1,5,50/50,2,0.7955876854044621,0.8069001705365342
colic,gpt-o1,5,50/50,3,0.7291108559765276,0.7407114624505928
colic,gpt-o1,5,50/50,4,0.7952610144390966,0.8017241379310345
colic,gpt-o1,5,67/33,0,0.8615602836879432,0.8615602836879432
colic,gpt-o1,5,67/33,1,0.8161698283649503,0.8104328523862375
colic,gpt-o1,5,67/33,2,0.8363120567375886,0.8415584415584416
colic,gpt-o1,5,67/33,3,0.6886524822695035,0.6950693024312655
colic,gpt-o1,5,67/33,4,0.8232532449599559,0.8282657657657657
colic,rt-us,5,33/67,0,0.7453947368421052,0.7585532746823069
colic,rt-us,5,33/67,1,0.7368511162854403,0.7466099640012683
colic,rt-us,5,33/67,2,0.6883620689655172,0.6932700683928605
colic,rt-us,5,33/67,3,0.681237218813906,0.6807100591715975
colic,rt-us,5,33/67,4,0.58274231678487,0.5707334028501911
colic,rt-us,5,50/50,0,0.7489093855166397,0.7598956067855589
colic,rt-us,5,50/50,1,0.7540540540540541,0.762120232708468
colic,rt-us,5,50/50,2,0.6010220615729777,0.5880597014925373
colic,rt-us,5,50/50,3,0.7238168133690521,0.7378917378917379
colic,rt-us,5,50/50,4,0.7150438109342219,0.7230432402846196
colic,rt-us,5,67/33,0,0.8110638297872341,0.8204297909920518
colic,rt-us,5,67/33,1,0.7428485395965071,0.7428485395965071
colic,rt-us,5,67/33,2,0.7697872340425531,0.7767040046855553
colic,rt-us,5,67/33,3,0.6913475177304964,0.6984862527031201
colic,rt-us,5,67/33,4,0.7546257939795636,0.7612178325480247
colic,et-ss,5,33/67,0,0.5,0.38095238095238093
colic,et-ss,5,33/67,1,0.5,0.37626262626262624
colic,et-ss,5,33/67,2,0.5126077586206896,0.4483248730964467
colic,et-ss,5,33/67,3,0.5044916739702016,0.4643869891576314
colic,et-ss,5,33/67,4,0.5004519538311778,0.4214059745465962
colic,et-ss,5,50/50,0,0.5,0.38047138047138046
colic,et-ss,5,50/50,1,0.5,0.3741496598639456
colic,et-ss,5,50/50,2,0.5,0.38047138047138046
colic,et-ss,5,50/50,3,0.5,0.38870431893687707
colic,et-ss,5,50/50,4,0.49784030605948415,0.3864455659697188
colic,et-ss,5,67/33,0,0.5,0.38071065989847713
colic,et-ss,5,67/33,1,0.5,0.39901477832512317
colic,et-ss,5,67/33,2,0.5,0.38071065989847713
colic,et-ss,5,67/33,3,0.5,0.38071065989847713
colic,et-ss,5,67/33,4,0.5,0.36787564766839376
colic,rf-ss,5,33/67,0,0.5,0.38095238095238093
colic,rf-ss,5,33/67,1,0.5,0.37626262626262624
colic,rf-ss,5,33/67,2,0.5001077586206897,0.43974358974358974
colic,rf-ss,5,33/67,3,0.4978089395267309,0.4716577540106952
colic,rf-ss,5,33/67,4,0.5205117507996107,0.46403508771929824
colic,rf-ss,5,50/50,0,0.5,0.38047138047138046
colic,rf-ss,5,50/50,1,0.5,0.3741496598639456
colic,rf-ss,5,50/50,2,0.5,0.38047138047138046
colic,rf-ss,5,50/50,3,0.5,0.38870431893687707
