dataset,method,num_trees,split,iter,accuracy,f1_score
creditscore,gpt-o1,5,33/67,0,0.6364705882352941,0.6521287642782969
creditscore,gpt-o1,5,33/67,1,0.7529411764705882,0.728744939271255
creditscore,gpt-o1,5,33/67,2,0.642156862745098,0.6326118326118326
creditscore,gpt-o1,5,33/67,3,0.7532894736842105,0.7573140150459738
creditscore,gpt-o1,5,33/67,4,0.691609977324263,0.7139573070607553
creditscore,gpt-o1,5,50/50,0,0.6842105263157895,0.6894409937888198
creditscore,gpt-o1,5,50/50,1,0.7960526315789473,0.7716894977168949
creditscore,gpt-o1,5,50/50,2,0.7,0.6710526315789473
creditscore,gpt-o1,5,50/50,3,0.8075396825396826,0.8355263157894737
creditscore,gpt-o1,5,50/50,4,0.7995337995337995,0.7807017543859649
creditscore,gpt-o1,5,67/33,0,0.6818181818181818,0.6944444444444444
creditscore,gpt-o1,5,67/33,1,0.760989010989011,0.7226890756302521
creditscore,gpt-o1,5,67/33,2,0.65,0.6434573829531813
creditscore,gpt-o1,5,67/33,3,0.8975,0.8811524609843937
creditscore,gpt-o1,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,rt-us,5,33/67,0,0.6658823529411765,0.6839622641509434
creditscore,rt-us,5,33/67,1,0.6852941176470588,0.6993589743589743
creditscore,rt-us,5,33/67,2,0.7420343137254901,0.7579638752052545
creditscore,rt-us,5,33/67,3,0.6535087719298246,0.6581632653061225
creditscore,rt-us,5,33/67,4,0.6111111111111112,0.6193181818181819
creditscore,rt-us,5,50/50,0,0.6425438596491229,0.6503496503496503
creditscore,rt-us,5,50/50,1,0.7017543859649122,0.6666666666666667
creditscore,rt-us,5,50/50,2,0.7125,0.7289972899728998
creditscore,rt-us,5,50/50,3,0.6428571428571428,0.6612466124661247
creditscore,rt-us,5,50/50,4,0.7867132867132867,0.76
creditscore,rt-us,5,67/33,0,0.6590909090909092,0.6699999999999999
creditscore,rt-us,5,67/33,1,0.6565934065934066,0.6647314949201741
creditscore,rt-us,5,67/33,2,0.525,0.5254901960784314
creditscore,rt-us,5,67/33,3,0.7125,0.6944444444444444
creditscore,rt-us,5,67/33,4,0.6077586206896552,0.6333333333333333
creditscore,et-ss,5,33/67,0,0.97,0.9439955419336863
creditscore,et-ss,5,33/67,1,0.96,0.9265350877192983
creditscore,et-ss,5,33/67,2,0.9803921568627452,0.9605882352941176
creditscore,et-ss,5,33/67,3,0.9479166666666667,0.9143879376437516
creditscore,et-ss,5,33/67,4,0.9897959183673469,0.9813318473112288
creditscore,et-ss,5,50/50,0,0.986842105263158,0.9733333333333334
creditscore,et-ss,5,50/50,1,0.986842105263158,0.9733333333333334
creditscore,et-ss,5,50/50,2,1.0,1.0
creditscore,et-ss,5,50/50,3,0.9642857142857143,0.9746321664129882
creditscore,et-ss,5,50/50,4,0.9743589743589743,0.9451754385964912
creditscore,et-ss,5,67/33,0,0.9772727272727273,0.9666329625884732
creditscore,et-ss,5,67/33,1,0.9807692307692308,0.9568627450980391
creditscore,et-ss,5,67/33,2,0.9375,0.9568627450980391
creditscore,et-ss,5,67/33,3,1.0,1.0
creditscore,et-ss,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,rf-ss,5,33/67,0,0.8523529411764705,0.8592859285928593
creditscore,rf-ss,5,33/67,1,0.97,0.9439955419336863
creditscore,rf-ss,5,33/67,2,0.9001225490196079,0.8530701754385965
creditscore,rf-ss,5,33/67,3,0.96875,0.9472856018882769
creditscore,rf-ss,5,33/67,4,0.7675736961451247,0.8019704433497536
creditscore,rf-ss,5,50/50,0,0.9320175438596491,0.9199999999999999
creditscore,rf-ss,5,50/50,1,0.986842105263158,0.9733333333333334
creditscore,rf-ss,5,50/50,2,0.875,0.875
creditscore,rf-ss,5,50/50,3,1.0,1.0
creditscore,rf-ss,5,50/50,4,0.9743589743589743,0.9451754385964912
creditscore,rf-ss,5,67/33,0,0.9772727272727273,0.9666329625884732
creditscore,rf-ss,5,67/33,1,1.0,1.0
creditscore,rf-ss,5,67/33,2,0.98,0.9603841536614646
creditscore,rf-ss,5,67/33,3,0.9375,0.9568627450980391
creditscore,rf-ss,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,xg-ss,5,33/67,0,0.8905882352941177,0.8418568056648308
creditscore,xg-ss,5,33/67,1,0.96,0.9265350877192983
creditscore,xg-ss,5,33/67,2,0.735906862745098,0.7061403508771931
creditscore,xg-ss,5,33/67,3,0.9375,0.8984848484848484
creditscore,xg-ss,5,33/67,4,0.7471655328798186,0.7691825869088631
creditscore,xg-ss,5,50/50,0,0.6995614035087719,0.6881496881496881
creditscore,xg-ss,5,50/50,1,0.8486842105263157,0.8588368153585545
creditscore,xg-ss,5,50/50,2,1.0,1.0
creditscore,xg-ss,5,50/50,3,0.9722222222222222,0.9523809523809523
creditscore,xg-ss,5,50/50,4,0.9743589743589743,0.9451754385964912
creditscore,xg-ss,5,67/33,0,0.9318181818181819,0.9318181818181819
creditscore,xg-ss,5,67/33,1,0.7472527472527473,0.760522496371553
creditscore,xg-ss,5,67/33,2,0.96,0.9236111111111112
creditscore,xg-ss,5,67/33,3,0.98,0.9603841536614646
creditscore,xg-ss,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,et-sv,5,33/67,0,0.6952941176470588,0.7139573070607553
creditscore,et-sv,5,33/67,1,0.7917647058823529,0.7431638129312548
creditscore,et-sv,5,33/67,2,0.71875,0.763807285546416
creditscore,et-sv,5,33/67,3,0.8327850877192983,0.7869894839814136
creditscore,et-sv,5,33/67,4,0.68140589569161,0.6993589743589743
creditscore,et-sv,5,50/50,0,0.7521929824561404,0.7668997668997669
creditscore,et-sv,5,50/50,1,0.8925438596491229,0.8511904761904762
creditscore,et-sv,5,50/50,2,0.8,0.8511904761904762
creditscore,et-sv,5,50/50,3,0.9146825396825397,0.9238964992389649
creditscore,et-sv,5,50/50,4,0.7925407925407926,0.8125
creditscore,et-sv,5,67/33,0,0.9090909090909091,0.8998988877654196
creditscore,et-sv,5,67/33,1,0.7417582417582418,0.6944444444444444
creditscore,et-sv,5,67/33,2,0.73,0.760522496371553
creditscore,et-sv,5,67/33,3,0.8975,0.8811524609843937
creditscore,et-sv,5,67/33,4,0.8405172413793103,0.8070175438596491
creditscore,rf-sv,5,33/67,0,0.99,0.9806637806637807
creditscore,rf-sv,5,33/67,1,0.97,0.9439955419336863
creditscore,rf-sv,5,33/67,2,0.9491421568627452,0.9396939693969397
creditscore,rf-sv,5,33/67,3,0.96875,0.9472856018882769
creditscore,rf-sv,5,33/67,4,0.9897959183673469,0.9813318473112288
creditscore,rf-sv,5,50/50,0,0.986842105263158,0.9733333333333334
creditscore,rf-sv,5,50/50,1,1.0,1.0
creditscore,rf-sv,5,50/50,2,0.95,0.9675113710201428
creditscore,rf-sv,5,50/50,3,1.0,1.0
creditscore,rf-sv,5,50/50,4,0.9871794871794872,0.971767363071711
creditscore,rf-sv,5,67/33,0,0.9772727272727273,0.9666329625884732
creditscore,rf-sv,5,67/33,1,1.0,1.0
creditscore,rf-sv,5,67/33,2,1.0,1.0
creditscore,rf-sv,5,67/33,3,0.9375,0.9568627450980391
creditscore,rf-sv,5,67/33,4,0.9827586206896552,0.935672514619883
creditscore,xg-sv,5,33/67,0,0.98,0.9620181405895691
creditscore,xg-sv,5,33/67,1,0.96,0.9265350877192983
creditscore,xg-sv,5,33/67,2,1.0,1.0
creditscore,xg-sv,5,33/67,3,0.9479166666666667,0.9143879376437516
creditscore,xg-sv,5,33/67,4,0.9795918367346939,0.9632675438596491
creditscore,xg-sv,5,50/50,0,0.9736842105263157,0.9480249480249481
creditscore,xg-sv,5,50/50,1,1.0,1.0
creditscore,xg-sv,5,50/50,2,1.0,1.0
creditscore,xg-sv,5,50/50,3,0.9861111111111112,0.9757163671685285
creditscore,xg-sv,5,50/50,4,0.9743589743589743,0.9451754385964912
creditscore,xg-sv,5,67/33,0,0.9772727272727273,0.9666329625884732
creditscore,xg-sv,5,67/33,1,1.0,1.0
creditscore,xg-sv,5,67/33,2,1.0,1.0
creditscore,xg-sv,5,67/33,3,0.98,0.9603841536614646
creditscore,xg-sv,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,llama3.1:70b,5,33/67,0,0.713529411764706,0.6925775978407558
creditscore,llama3.1:70b,5,33/67,1,0.7629411764705882,0.7428728070175439
creditscore,llama3.1:70b,5,33/67,2,0.6930147058823529,0.6847058823529412
creditscore,llama3.1:70b,5,33/67,3,0.5899122807017544,0.5936657681940701
creditscore,llama3.1:70b,5,33/67,4,0.7193877551020409,0.7423076923076923
creditscore,llama3.1:70b,5,50/50,0,0.736842105263158,0.7725795971410006
creditscore,llama3.1:70b,5,50/50,1,0.743421052631579,0.6961196820944366
creditscore,llama3.1:70b,5,50/50,2,0.65,0.6612466124661247
creditscore,llama3.1:70b,5,50/50,3,0.7797619047619048,0.7920997920997921
creditscore,llama3.1:70b,5,50/50,4,0.8321678321678322,0.7920997920997921
creditscore,llama3.1:70b,5,67/33,0,0.8863636363636365,0.8952380952380952
creditscore,llama3.1:70b,5,67/33,1,0.760989010989011,0.7226890756302521
creditscore,llama3.1:70b,5,67/33,2,0.7125,0.6944444444444444
creditscore,llama3.1:70b,5,67/33,3,0.7925,0.8186813186813187
creditscore,llama3.1:70b,5,67/33,4,0.896551724137931,0.728021978021978
creditscore,llama3.3:70b,5,33/67,0,0.8329411764705883,0.8531161916692765
creditscore,llama3.3:70b,5,33/67,1,0.7623529411764706,0.7225672877846792
creditscore,llama3.3:70b,5,33/67,2,0.7144607843137255,0.6961451247165533
creditscore,llama3.3:70b,5,33/67,3,0.7691885964912281,0.7649122807017543
creditscore,llama3.3:70b,5,33/67,4,0.7675736961451247,0.8019704433497536
creditscore,llama3.3:70b,5,50/50,0,0.7653508771929824,0.7890295358649788
creditscore,llama3.3:70b,5,50/50,1,0.7960526315789473,0.7716894977168949
creditscore,llama3.3:70b,5,50/50,2,0.7749999999999999,0.745906267645398
creditscore,llama3.3:70b,5,50/50,3,0.8015873015873016,0.8015873015873016
creditscore,llama3.3:70b,5,50/50,4,0.8391608391608392,0.7619047619047619
creditscore,llama3.3:70b,5,67/33,0,0.8636363636363636,0.8636363636363636
creditscore,llama3.3:70b,5,67/33,1,0.7994505494505495,0.7843137254901961
creditscore,llama3.3:70b,5,67/33,2,0.71,0.728021978021978
creditscore,llama3.3:70b,5,67/33,3,0.7525,0.7525
creditscore,llama3.3:70b,5,67/33,4,0.9310344827586207,0.7962962962962963
creditscore,deepseek-r1:70b,5,33/67,0,0.6952941176470588,0.7139573070607553
creditscore,deepseek-r1:70b,5,33/67,1,0.7435294117647059,0.7341269841269842
creditscore,deepseek-r1:70b,5,33/67,2,0.7224264705882353,0.7272157845286564
creditscore,deepseek-r1:70b,5,33/67,3,0.7269736842105263,0.7341269841269842
creditscore,deepseek-r1:70b,5,33/67,4,0.6740362811791383,0.6985115957078574
creditscore,deepseek-r1:70b,5,50/50,0,0.6951754385964912,0.7289972899728998
creditscore,deepseek-r1:70b,5,50/50,1,0.7938596491228069,0.8023715415019763
creditscore,deepseek-r1:70b,5,50/50,2,0.7375,0.72875226039783
creditscore,deepseek-r1:70b,5,50/50,3,0.7718253968253967,0.8023715415019763
creditscore,deepseek-r1:70b,5,50/50,4,0.8962703962703963,0.9095840867992766
creditscore,deepseek-r1:70b,5,67/33,0,0.8636363636363636,0.8636363636363636
creditscore,deepseek-r1:70b,5,67/33,1,0.7994505494505495,0.7843137254901961
creditscore,deepseek-r1:70b,5,67/33,2,0.835,0.835
creditscore,deepseek-r1:70b,5,67/33,3,0.9175,0.9175
creditscore,deepseek-r1:70b,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,gemma3:27b,5,33/67,0,0.99,0.9806637806637807
creditscore,gemma3:27b,5,33/67,1,0.97,0.9439955419336863
creditscore,gemma3:27b,5,33/67,2,0.8553921568627452,0.8711538461538462
creditscore,gemma3:27b,5,33/67,3,0.8212719298245614,0.8423529411764705
creditscore,gemma3:27b,5,33/67,4,0.9897959183673469,0.9813318473112288
creditscore,gemma3:27b,5,50/50,0,0.9736842105263157,0.9480249480249481
creditscore,gemma3:27b,5,50/50,1,0.9605263157894737,0.9238964992389649
creditscore,gemma3:27b,5,50/50,2,0.9375,0.9375
creditscore,gemma3:27b,5,50/50,3,0.9146825396825397,0.9238964992389649
creditscore,gemma3:27b,5,50/50,4,0.9871794871794872,0.971767363071711
creditscore,gemma3:27b,5,67/33,0,0.9545454545454546,0.9345238095238095
creditscore,gemma3:27b,5,67/33,1,0.9423076923076923,0.8811524609843937
creditscore,gemma3:27b,5,67/33,2,0.9375,0.9568627450980391
creditscore,gemma3:27b,5,67/33,3,1.0,1.0
creditscore,gemma3:27b,5,67/33,4,0.9827586206896552,0.935672514619883
japansolvent,no,5,33/67,0,0.7663398692810457,0.7619047619047619
japansolvent,no,5,33/67,1,0.7222222222222222,0.6940559440559441
japansolvent,no,5,33/67,2,0.8562091503267973,0.8566748566748568
japansolvent,no,5,33/67,3,0.7696078431372549,0.7697368421052632
japansolvent,no,5,33/67,4,0.6650326797385621,0.6328671328671329
japansolvent,no,5,50/50,0,0.8511904761904762,0.8461538461538461
japansolvent,no,5,50/50,1,0.6666666666666666,0.59375
japansolvent,no,5,50/50,2,0.8392857142857143,0.8424242424242425
japansolvent,no,5,50/50,3,0.8035714285714286,0.8050974512743628
japansolvent,no,5,50/50,4,0.7083333333333333,0.6848484848484848
japansolvent,no,5,67/33,0,0.6666666666666667,0.6625
japansolvent,no,5,67/33,1,0.7727272727272727,0.7213622291021672
japansolvent,no,5,67/33,2,0.6625,0.6625
japansolvent,no,5,67/33,3,0.8875,0.8875
japansolvent,no,5,67/33,4,0.75,0.6666666666666666
japansolvent,claude,5,33/67,0,0.7647058823529411,0.7552447552447552
japansolvent,claude,5,33/67,1,0.8316993464052287,0.8273026315789473
japansolvent,claude,5,33/67,2,0.8562091503267973,0.8566748566748568
japansolvent,claude,5,33/67,3,0.8594771241830066,0.8566748566748568
japansolvent,claude,5,33/67,4,0.6062091503267973,0.5833333333333333
japansolvent,claude,5,50/50,0,0.7857142857142857,0.7636363636363637
japansolvent,claude,5,50/50,1,0.6,0.4901960784313726
japansolvent,claude,5,50/50,2,0.8035714285714286,0.8050974512743628
japansolvent,claude,5,50/50,3,0.7261904761904762,0.7271364317841079
japansolvent,claude,5,50/50,4,0.7023809523809523,0.6904761904761905
japansolvent,claude,5,67/33,0,0.7777777777777778,0.7662337662337663
japansolvent,claude,5,67/33,1,0.8636363636363636,0.8328173374613003
japansolvent,claude,5,67/33,2,0.7125,0.7142857142857142
japansolvent,claude,5,67/33,3,0.7625,0.7662337662337663
japansolvent,claude,5,67/33,4,0.8333333333333333,0.775
japansolvent,gemini,5,33/67,0,0.7990196078431373,0.7993447993447993
japansolvent,gemini,5,33/67,1,0.7761437908496732,0.7666666666666666
japansolvent,gemini,5,33/67,2,0.826797385620915,0.8273026315789473
japansolvent,gemini,5,33/67,3,0.8888888888888888,0.8848684210526316
japansolvent,gemini,5,33/67,4,0.7483660130718954,0.735071488645921
japansolvent,gemini,5,50/50,0,0.8511904761904762,0.8461538461538461
japansolvent,gemini,5,50/50,1,0.6757575757575758,0.6533333333333333
japansolvent,gemini,5,50/50,2,0.8035714285714286,0.8050974512743628
japansolvent,gemini,5,50/50,3,0.7678571428571428,0.7678571428571428
japansolvent,gemini,5,50/50,4,0.6964285714285714,0.6923076923076923
japansolvent,gemini,5,67/33,0,0.7777777777777777,0.775
japansolvent,gemini,5,67/33,1,0.6558441558441558,0.609907120743034
japansolvent,gemini,5,67/33,2,0.6,0.6
japansolvent,gemini,5,67/33,3,0.825,0.8285714285714285
japansolvent,gemini,5,67/33,4,0.5833333333333334,0.4984520123839009
japansolvent,gpt-4o,5,33/67,0,0.7647058823529411,0.7552447552447552
japansolvent,gpt-4o,5,33/67,1,0.6895424836601307,0.6815550041356493
japansolvent,gpt-4o,5,33/67,2,0.8006535947712419,0.8
japansolvent,gpt-4o,5,33/67,3,0.6650326797385621,0.6328671328671329
japansolvent,gpt-4o,5,33/67,4,0.7156862745098038,0.7140522875816994
japansolvent,gpt-4o,5,50/50,0,0.7797619047619048,0.7678571428571428
japansolvent,gpt-4o,5,50/50,1,0.5515151515151515,0.5384615384615384
japansolvent,gpt-4o,5,50/50,2,0.6845238095238095,0.6848484848484848
japansolvent,gpt-4o,5,50/50,3,0.7738095238095238,0.7692307692307693
japansolvent,gpt-4o,5,50/50,4,0.8511904761904762,0.8461538461538461
japansolvent,gpt-4o,5,67/33,0,0.7777777777777777,0.775
japansolvent,gpt-4o,5,67/33,1,0.7272727272727273,0.6625
japansolvent,gpt-4o,5,67/33,2,0.65,0.6493506493506493
japansolvent,gpt-4o,5,67/33,3,0.725,0.7213622291021672
japansolvent,gpt-4o,5,67/33,4,0.875,0.8285714285714285
japansolvent,gpt-o1,5,33/67,0,0.7647058823529411,0.7552447552447552
japansolvent,gpt-o1,5,33/67,1,0.8856209150326797,0.8856209150326797
japansolvent,gpt-o1,5,33/67,2,0.8562091503267973,0.8566748566748568
japansolvent,gpt-o1,5,33/67,3,0.8284313725490196,0.8284313725490196
japansolvent,gpt-o1,5,33/67,4,0.6356209150326797,0.6080964685615848
japansolvent,gpt-o1,5,50/50,0,0.8214285714285714,0.8050974512743628
japansolvent,gpt-o1,5,50/50,1,0.7,0.6405529953917051
japansolvent,gpt-o1,5,50/50,2,0.6130952380952381,0.6130952380952381
japansolvent,gpt-o1,5,50/50,3,0.8869047619047619,0.8844444444444444
japansolvent,gpt-o1,5,50/50,4,0.9226190476190477,0.9226190476190477
japansolvent,gpt-o1,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,gpt-o1,5,67/33,1,0.6818181818181819,0.6
japansolvent,gpt-o1,5,67/33,2,0.7625,0.7662337662337663
japansolvent,gpt-o1,5,67/33,3,0.7,0.6989966555183946
japansolvent,gpt-o1,5,67/33,4,0.9166666666666667,0.8831168831168831
japansolvent,rt-us,5,33/67,0,0.6862745098039216,0.6857142857142857
japansolvent,rt-us,5,33/67,1,0.6372549019607843,0.5955555555555556
japansolvent,rt-us,5,33/67,2,0.8562091503267973,0.8566748566748568
japansolvent,rt-us,5,33/67,3,0.8316993464052287,0.8273026315789473
japansolvent,rt-us,5,33/67,4,0.6928104575163399,0.6683893195521102
japansolvent,rt-us,5,50/50,0,0.8511904761904762,0.8461538461538461
japansolvent,rt-us,5,50/50,1,0.8,0.7678571428571428
japansolvent,rt-us,5,50/50,2,0.8095238095238095,0.8074074074074074
japansolvent,rt-us,5,50/50,3,0.8511904761904762,0.8461538461538461
japansolvent,rt-us,5,50/50,4,0.8511904761904762,0.8461538461538461
japansolvent,rt-us,5,67/33,0,0.7777777777777777,0.775
japansolvent,rt-us,5,67/33,1,0.9090909090909092,0.8875
japansolvent,rt-us,5,67/33,2,0.725,0.7213622291021672
japansolvent,rt-us,5,67/33,3,0.775,0.775
japansolvent,rt-us,5,67/33,4,0.8333333333333333,0.775
japansolvent,et-ss,5,33/67,0,0.43300653594771243,0.41666666666666663
japansolvent,et-ss,5,33/67,1,0.5473856209150327,0.5333333333333333
japansolvent,et-ss,5,33/67,2,0.5,0.3269230769230769
japansolvent,et-ss,5,33/67,3,0.48366013071895425,0.4819078947368421
japansolvent,et-ss,5,33/67,4,0.5506535947712419,0.5104895104895105
japansolvent,et-ss,5,50/50,0,0.44047619047619047,0.4009216589861751
japansolvent,et-ss,5,50/50,1,0.5181818181818182,0.49925925925925924
japansolvent,et-ss,5,50/50,2,0.5059523809523809,0.49925925925925924
japansolvent,et-ss,5,50/50,3,0.5297619047619048,0.5272727272727272
japansolvent,et-ss,5,50/50,4,0.5238095238095238,0.4609250398724083
japansolvent,et-ss,5,67/33,0,0.4444444444444444,0.4375
japansolvent,et-ss,5,67/33,1,0.5649350649350648,0.4857142857142857
japansolvent,et-ss,5,67/33,2,0.5625,0.5555555555555556
japansolvent,et-ss,5,67/33,3,0.6375,0.625
japansolvent,et-ss,5,67/33,4,0.6666666666666666,0.55
japansolvent,rf-ss,5,33/67,0,0.5702614379084967,0.5700245700245701
japansolvent,rf-ss,5,33/67,1,0.5196078431372549,0.49957947855340623
japansolvent,rf-ss,5,33/67,2,0.5490196078431372,0.5238095238095238
japansolvent,rf-ss,5,33/67,3,0.5669934640522876,0.5584524810765349
japansolvent,rf-ss,5,33/67,4,0.5506535947712419,0.5104895104895105
japansolvent,rf-ss,5,50/50,0,0.5773809523809523,0.5762962962962963
japansolvent,rf-ss,5,50/50,1,0.47575757575757577,0.37799043062200954
japansolvent,rf-ss,5,50/50,2,0.7678571428571428,0.7678571428571428
japansolvent,rf-ss,5,50/50,3,0.4642857142857143,0.46153846153846156
japansolvent,rf-ss,5,50/50,4,0.6607142857142857,0.6533333333333333
japansolvent,rf-ss,5,67/33,0,0.5555555555555556,0.5324675324675324
japansolvent,rf-ss,5,67/33,1,0.5649350649350648,0.4857142857142857
japansolvent,rf-ss,5,67/33,2,0.5625,0.5555555555555556
japansolvent,rf-ss,5,67/33,3,0.4,0.38699690402476783
japansolvent,rf-ss,5,67/33,4,0.5833333333333333,0.55
japansolvent,xg-ss,5,33/67,0,0.7679738562091503,0.7666666666666666
japansolvent,xg-ss,5,33/67,1,0.803921568627451,0.7973531844499586
japansolvent,xg-ss,5,33/67,2,0.8251633986928104,0.825
japansolvent,xg-ss,5,33/67,3,0.6781045751633987,0.6577777777777778
japansolvent,xg-ss,5,33/67,4,0.6339869281045751,0.6173254835996635
japansolvent,xg-ss,5,50/50,0,0.6607142857142857,0.6533333333333333
japansolvent,xg-ss,5,50/50,1,0.6424242424242425,0.6130952380952381
japansolvent,xg-ss,5,50/50,2,0.8154761904761905,0.8074074074074074
japansolvent,xg-ss,5,50/50,3,0.7678571428571428,0.7678571428571428
japansolvent,xg-ss,5,50/50,4,0.7440476190476191,0.7271364317841079
japansolvent,xg-ss,5,67/33,0,0.7222222222222222,0.7142857142857142
japansolvent,xg-ss,5,67/33,1,0.6558441558441558,0.609907120743034
japansolvent,xg-ss,5,67/33,2,0.725,0.7213622291021672
japansolvent,xg-ss,5,67/33,3,0.9,0.8888888888888888
japansolvent,xg-ss,5,67/33,4,0.75,0.6666666666666666
japansolvent,et-sv,5,33/67,0,0.7957516339869282,0.7939444911690496
japansolvent,et-sv,5,33/67,1,0.7761437908496732,0.7666666666666666
japansolvent,et-sv,5,33/67,2,0.8545751633986928,0.8552522746071134
japansolvent,et-sv,5,33/67,3,0.8006535947712419,0.8
japansolvent,et-sv,5,33/67,4,0.6372549019607843,0.5955555555555556
japansolvent,et-sv,5,50/50,0,0.7797619047619048,0.7678571428571428
japansolvent,et-sv,5,50/50,1,0.7878787878787878,0.7692307692307693
japansolvent,et-sv,5,50/50,2,0.8452380952380952,0.8452380952380952
japansolvent,et-sv,5,50/50,3,0.8452380952380952,0.8452380952380952
japansolvent,et-sv,5,50/50,4,0.8154761904761905,0.8074074074074074
japansolvent,et-sv,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,et-sv,5,67/33,1,0.8636363636363636,0.8328173374613003
japansolvent,et-sv,5,67/33,2,0.8875,0.8875
japansolvent,et-sv,5,67/33,3,0.8875,0.8875
japansolvent,et-sv,5,67/33,4,0.875,0.8285714285714285
japansolvent,rf-sv,5,33/67,0,0.738562091503268,0.735071488645921
japansolvent,rf-sv,5,33/67,1,0.6928104575163399,0.6683893195521102
japansolvent,rf-sv,5,33/67,2,0.8284313725490196,0.8284313725490196
japansolvent,rf-sv,5,33/67,3,0.803921568627451,0.7973531844499586
japansolvent,rf-sv,5,33/67,4,0.6928104575163399,0.6683893195521102
japansolvent,rf-sv,5,50/50,0,0.7380952380952381,0.7303703703703703
japansolvent,rf-sv,5,50/50,1,0.8212121212121212,0.8074074074074074
japansolvent,rf-sv,5,50/50,2,0.7678571428571428,0.7678571428571428
japansolvent,rf-sv,5,50/50,3,0.6964285714285714,0.6923076923076923
japansolvent,rf-sv,5,50/50,4,0.7797619047619048,0.7678571428571428
japansolvent,rf-sv,5,67/33,0,0.7222222222222222,0.7142857142857142
japansolvent,rf-sv,5,67/33,1,0.7272727272727273,0.6625
japansolvent,rf-sv,5,67/33,2,0.7125,0.7142857142857142
japansolvent,rf-sv,5,67/33,3,0.9,0.8888888888888888
japansolvent,rf-sv,5,67/33,4,0.6666666666666666,0.55
japansolvent,xg-sv,5,33/67,0,0.7647058823529411,0.7552447552447552
japansolvent,xg-sv,5,33/67,1,0.8594771241830066,0.8566748566748568
japansolvent,xg-sv,5,33/67,2,0.7679738562091503,0.7666666666666666
japansolvent,xg-sv,5,33/67,3,0.7761437908496732,0.7666666666666666
japansolvent,xg-sv,5,33/67,4,0.8316993464052287,0.8273026315789473
japansolvent,xg-sv,5,50/50,0,0.8571428571428572,0.8452380952380952
japansolvent,xg-sv,5,50/50,1,0.7,0.6405529953917051
japansolvent,xg-sv,5,50/50,2,0.8511904761904762,0.8461538461538461
japansolvent,xg-sv,5,50/50,3,0.6488095238095238,0.6491754122938531
japansolvent,xg-sv,5,50/50,4,0.8154761904761905,0.8074074074074074
japansolvent,xg-sv,5,67/33,0,0.6666666666666667,0.6625
japansolvent,xg-sv,5,67/33,1,0.7012987012987013,0.6666666666666666
japansolvent,xg-sv,5,67/33,2,0.775,0.775
japansolvent,xg-sv,5,67/33,3,0.8875,0.8875
japansolvent,xg-sv,5,67/33,4,0.8333333333333334,0.8193979933110368
japansolvent,llama3.1:70b,5,33/67,0,0.8562091503267973,0.8566748566748568
japansolvent,llama3.1:70b,5,33/67,1,0.7205882352941176,0.7023809523809523
japansolvent,llama3.1:70b,5,33/67,2,0.8006535947712419,0.8
japansolvent,llama3.1:70b,5,33/67,3,0.8300653594771241,0.8284313725490196
japansolvent,llama3.1:70b,5,33/67,4,0.6372549019607843,0.5955555555555556
japansolvent,llama3.1:70b,5,50/50,0,0.8095238095238095,0.8074074074074074
japansolvent,llama3.1:70b,5,50/50,1,0.7666666666666666,0.7271364317841079
japansolvent,llama3.1:70b,5,50/50,2,0.7261904761904762,0.7271364317841079
japansolvent,llama3.1:70b,5,50/50,3,0.6904761904761905,0.6904761904761905
japansolvent,llama3.1:70b,5,50/50,4,0.6607142857142857,0.6533333333333333
japansolvent,llama3.1:70b,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,llama3.1:70b,5,67/33,1,0.6818181818181819,0.6
japansolvent,llama3.1:70b,5,67/33,2,0.65,0.6493506493506493
japansolvent,llama3.1:70b,5,67/33,3,0.825,0.8285714285714285
japansolvent,llama3.1:70b,5,67/33,4,0.5833333333333334,0.4984520123839009
japansolvent,llama3.3:70b,5,33/67,0,0.7696078431372549,0.7697368421052632
japansolvent,llama3.3:70b,5,33/67,1,0.7205882352941176,0.7023809523809523
japansolvent,llama3.3:70b,5,33/67,2,0.8284313725490196,0.8284313725490196
japansolvent,llama3.3:70b,5,33/67,3,0.7745098039215685,0.7697368421052632
japansolvent,llama3.3:70b,5,33/67,4,0.6633986928104575,0.6428571428571428
japansolvent,llama3.3:70b,5,50/50,0,0.7738095238095238,0.7692307692307693
japansolvent,llama3.3:70b,5,50/50,1,0.7212121212121212,0.6904761904761905
japansolvent,llama3.3:70b,5,50/50,2,0.7738095238095238,0.7692307692307693
japansolvent,llama3.3:70b,5,50/50,3,0.6845238095238095,0.6848484848484848
japansolvent,llama3.3:70b,5,50/50,4,0.8154761904761905,0.8074074074074074
japansolvent,llama3.3:70b,5,67/33,0,0.7777777777777777,0.775
japansolvent,llama3.3:70b,5,67/33,1,0.6753246753246753,0.6625
japansolvent,llama3.3:70b,5,67/33,2,0.7625,0.7662337662337663
